strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,107.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,000716,黑芝麻,观察池,86.5,10.05,24.3,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.68,25.02,4.0,1.0,0.61,24.81,1,,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,90.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,38,002886,沃特股份,观察池,74.5,10.0,3.05,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,3.77,4.0,1.0,1.95,1.82,2,0.0,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,86.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,600110,诺德股份,观察池,64.5,9.96,3.17,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.59,3.89,4.0,1.0,0.96,-8.39,6,28.0,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；涨停封板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,84.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,78,603269,海鸥股份,观察池,61.0,10.02,5.62,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.65,6.34,4.0,1.0,0.57,11.71,1,7.0,intraday_0950,2026-08-31 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,78.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,31,600354,敦煌种业,观察池,52.5,9.99,,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.62,,4.0,1.0,,0.0,1,,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,78.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,43,600540,新赛股份,观察池,52.5,10.1,,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.73,,4.0,1.0,,0.0,1,,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,77.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,1,000560,我爱我家,观察池,59.5,9.85,28.89,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.48,29.61,4.0,1.0,0.18,28.66,1,73.0,intraday_0950,2026-08-31 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,74.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002081,金螳螂,观察池,83.5,10.0,28.07,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,28.79,4.0,1.0,0.55,39.92,13,42.0,intraday_0950,2026-08-31 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,72.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,48,002084,海鸥住工,观察池,64.5,10.0,,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,,4.0,1.0,,0.0,4,28.0,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、人气排名明显上升、持续霸榜、站上20日线且不过热。,70.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,40,000712,锦龙股份,观察池,48.5,10.05,-1.2,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.68,-0.48,4.0,1.0,0.28,0.86,3,4.0,intraday_0950,2026-08-31 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；一字或近似一字，参与点差；一字板不可买,v2
