strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,101.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,66,002815,崇达技术,观察池,64.0,10.03,0.75,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.17,0.9,0.0,1.0,0.92,4.65,1,2.0,intraday_0950,2026-07-10 09:50:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,83.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,60,600360,华微电子,观察池,58.0,9.88,17.45,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.02,17.6,0.0,0.989,0.55,28.01,1,-17.0,intraday_0950,2026-07-10 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,79.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000021,深科技,观察池,86.0,9.99,10.64,强势,2.86,-0.15,2026-07-09,1,common_index_cache,7.13,10.79,0.0,1.0,0.44,20.4,21,32.0,intraday_0950,2026-07-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,75.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,62,603005,晶方科技,不推送,46.0,7.35,11.83,强势,2.86,-0.15,2026-07-09,1,common_index_cache,4.49,11.98,0.0,0.752,0.6,3.94,1,-29.0,intraday_0950,2026-07-10 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,88,688012,中微公司,不推送,40.0,3.64,14.41,强势,2.86,-0.15,2026-07-09,1,common_index_cache,0.78,14.56,0.0,0.967,0.0,18.16,1,-2.0,intraday_0950,2026-07-10 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,72.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002208,合肥城建,不推送,22.0,5.33,4.79,强势,2.86,-0.15,2026-07-09,1,common_index_cache,2.47,4.94,0.0,0.424,1.23,12.3,1,7.0,intraday_0950,2026-07-10 09:50:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,69.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,99,002490,山东墨龙,不推送,48.0,-1.17,13.81,强势,2.86,-0.15,2026-07-09,1,common_index_cache,-4.03,13.96,-3.0,0.931,1.05,8.22,2,-62.0,intraday_0950,2026-07-10 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002579,中京电子,不推送,30.0,6.76,-1.48,强势,2.86,-0.15,2026-07-09,1,common_index_cache,3.9,-1.33,0.0,0.857,0.76,0.54,1,28.0,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,78,000811,冰轮环境,不推送,30.0,3.88,8.74,强势,2.86,-0.15,2026-07-09,1,common_index_cache,1.02,8.89,0.0,0.801,0.37,20.18,1,-41.0,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=观察池、不推送，排名段=Top100，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 站上20日线且不过热、温和放量、震荡市里保持相对强势、人气Top50。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,100,300666,江丰电子,不推送,30.0,4.26,14.39,强势,2.86,-0.15,2026-07-09,1,common_index_cache,1.4,14.54,0.0,0.791,0.38,14.72,1,-36.0,intraday_0950,2026-07-10 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
