strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,85.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,23,000533,顺钠股份,观察池,91.0,10.05,34.23,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.85,31.12,0.0,1.0,2.67,19.42,2,47.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,688825,长鑫科技,观察池,72.0,431.18,,强势,2.2,3.11,2026-07-27,0,common_index_cache,428.98,,0.0,0.67,,0.0,9,21.0,intraday_0950,2026-07-27 09:50:00,人气Top3；当日涨停附近；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,75.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,603690,至纯科技,观察池,50.0,9.99,-26.61,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.79,-29.72,0.0,1.0,0.78,-23.26,1,23.0,intraday_0950,2026-07-27 09:50:00,人气Top20；当日涨停附近；收在日内高位；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,74.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002498,汉缆股份,普通观察,63.0,3.23,17.51,强势,2.2,3.11,2026-07-27,0,common_index_cache,1.03,14.4,0.0,0.657,2.22,8.63,2,14.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,v2回避中后段放量追高样本,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,96,002388,新亚制程,观察池,40.0,10.09,-12.57,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.89,-15.68,0.0,1.0,1.55,-13.0,1,-40.0,intraday_0950,2026-07-27 09:50:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落；涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,68.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,000670,盈方微,不推送,45.0,4.57,6.08,强势,2.2,3.11,2026-07-27,0,common_index_cache,2.37,2.97,0.0,0.59,1.57,-2.91,1,14.0,intraday_0950,2026-07-27 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,67.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,97,600617,国新能源,观察池,50.0,10.03,,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.83,,0.0,1.0,,0.0,1,,intraday_0950,2026-07-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,67.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,99,301234,五洲医疗,观察池,50.0,20.0,,强势,2.2,3.11,2026-07-27,0,common_index_cache,17.8,,0.0,1.0,,0.0,1,,intraday_0950,2026-07-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,13,002415,海康威视,普通观察,60.0,4.82,9.03,强势,2.2,3.11,2026-07-27,0,common_index_cache,2.62,5.92,0.0,0.536,1.18,8.71,1,54.0,intraday_0950,2026-07-27 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v2
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、当日强涨。,63.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,5,001258,立新能源,观察池,64.0,9.98,90.56,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.78,87.45,0.0,1.0,0.93,84.14,6,-2.0,intraday_0950,2026-07-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v2
