strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,12,002580,圣阳股份,强推观察,100.0,10.0,11.53,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,7.84,0.0,1.0,0.67,24.03,3,14.0,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,-,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,87.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600522,中天科技,重点观察,84.0,4.25,14.31,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.28,10.62,0.0,0.914,0.56,23.18,3,10.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,86.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,43,600726,华电能源,普通观察,74.0,9.97,19.28,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.0,15.59,0.0,1.0,0.72,38.5,3,-10.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,8,601868,中国能建,重点观察,80.0,3.85,16.55,强势,0.97,3.69,2026-05-07,1,common_index_cache,2.88,12.86,0.0,0.692,1.91,11.15,2,-4.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,84.25,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,603618,杭电股份,重点观察,85.0,9.53,28.91,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.56,25.22,0.0,0.949,0.95,35.56,3,12.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,81.8,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,54,000070,特发信息,普通观察,64.0,4.03,8.68,强势,0.97,3.69,2026-05-07,1,common_index_cache,3.06,4.99,0.0,0.866,0.8,4.39,2,-17.0,intraday_0950,2026-05-08 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,80.2,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,002281,光迅科技,重点观察,76.0,8.93,22.13,强势,0.97,3.69,2026-05-07,1,common_index_cache,7.96,18.44,0.0,0.915,1.02,34.04,3,-16.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,79.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,5,601991,大唐发电,观察池,63.0,9.92,37.13,强势,0.97,3.69,2026-05-07,1,common_index_cache,8.95,33.44,0.0,1.0,0.47,33.43,3,2.0,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,77.6,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002491,通鼎互联,重点观察,88.0,10.01,24.76,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.04,21.07,0.0,1.0,0.53,26.69,2,11.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,-,v2
2026-05-08,2026-04-20,2026-04-20 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=观察池、强推观察、普通观察，排名段=Top10，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、持续霸榜；普通观察6只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,73.55,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002929,润建股份,重点观察,79.0,10.0,42.29,强势,0.97,3.69,2026-05-07,1,common_index_cache,9.03,38.6,0.0,1.0,1.07,32.14,2,50.0,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v2
