strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,100,002213,大为股份,不推送,50.5,1.74,15.03,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,3.61,16.51,2.0,0.995,0.82,1.06,1,,intraday_0950,2026-06-05 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,600549,厦门钨业,不推送,53.5,6.2,21.62,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,8.07,23.1,2.0,0.957,1.51,16.12,1,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,000733,振华科技,不推送,52.0,3.27,8.51,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,5.14,9.99,2.0,0.793,0.33,12.23,1,61.0,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000636,风华高科,不推送,50.0,0.72,13.78,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,2.59,15.26,2.0,0.967,0.34,43.9,10,11.0,intraday_0950,2026-06-05 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,600226,亨通股份,观察池,72.5,10.0,5.01,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.87,6.49,2.0,1.0,1.54,9.88,1,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002645,华宏科技,观察池,72.5,9.7,11.67,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.57,13.15,2.0,0.963,1.03,9.04,1,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,98,600868,梅雁吉祥,观察池,66.5,9.88,8.0,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.75,9.48,2.0,1.0,1.98,8.51,1,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,301123,奕东电子,观察池,62.5,20.0,11.94,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,21.87,13.42,2.0,1.0,1.28,31.34,1,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,002951,金时科技,观察池,71.0,9.98,33.05,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.85,34.53,2.0,1.0,0.63,29.11,1,22.0,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送30只: 站上20日线且不过热、持续霸榜、近5日强势延续、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600667,太极实业,普通观察,68.0,3.01,19.67,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,4.88,21.15,2.0,0.781,0.41,14.53,4,74.0,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
