strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,83.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,49,002212,天融信,观察池,58.0,10.0,,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,,0.0,1.0,,0.0,1,-15.0,intraday_0950,2026-08-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,79.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,600206,有研新材,观察池,58.0,10.0,-9.09,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,-14.35,0.0,1.0,0.51,-23.41,41,6.0,intraday_0950,2026-08-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,75.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,54,002552,宝鼎科技,观察池,51.0,10.01,35.81,强势,0.01,5.26,2026-08-06,1,common_index_cache,10.0,30.55,0.0,1.0,0.22,11.38,1,14.0,intraday_0950,2026-08-07 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,69.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,77,002971,和远气体,观察池,50.0,10.0,58.64,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.99,53.38,0.0,1.0,1.21,29.59,1,11.0,intraday_0950,2026-08-07 09:50:00,当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,64.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间,4,002792,通宇通讯,不推送,50.0,7.27,-17.56,强势,0.01,5.26,2026-08-06,1,common_index_cache,7.26,-22.82,0.0,0.566,1.16,-21.77,1,51.0,intraday_0950,2026-08-07 09:50:00,人气Top10；当日强涨；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,60.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,000636,风华高科,普通观察,68.0,7.12,17.93,强势,0.01,5.26,2026-08-06,1,common_index_cache,7.11,12.67,0.0,0.95,0.31,17.29,54,-8.0,intraday_0950,2026-08-07 09:50:00,人气Top10；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,59.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,56,002425,凯撒文化,观察池,58.0,10.09,,强势,0.01,5.26,2026-08-06,1,common_index_cache,10.08,,0.0,1.0,,0.0,2,-4.0,intraday_0950,2026-08-07 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,59.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,57,605179,一鸣食品,观察池,58.0,9.99,,强势,0.01,5.26,2026-08-06,1,common_index_cache,9.98,,0.0,1.0,,0.0,7,18.0,intraday_0950,2026-08-07 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,53.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,25,600397,江钨装备,观察池,42.0,10.03,-10.35,强势,0.01,5.26,2026-08-06,1,common_index_cache,10.02,-15.61,0.0,1.0,0.3,-25.14,2,39.0,intraday_0950,2026-08-07 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-08-07,2026-07-31,2026-07-31 -> 2026-08-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 市场强势且个股相对强势、持续霸榜、近5日强势延续；普通观察1只: 人气Top10、市场强势且个股相对强势、当日强涨、持续霸榜。,51.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,65,600580,卧龙电驱,不推送,56.0,5.71,6.55,强势,0.01,5.26,2026-08-06,1,common_index_cache,5.7,1.29,0.0,0.82,1.28,2.32,5,-35.0,intraday_0950,2026-08-07 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落,v2
