strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002585,双星新材,观察池,132.5,10.04,22.05,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.8,24.72,4.0,1.0,1.04,11.82,3,6.0,intraday_0950,2026-09-16 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,81.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,600792,云煤能源,观察池,49.0,9.96,9.96,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.72,12.63,4.0,1.0,0.35,24.45,1,-45.0,intraday_0950,2026-09-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,74.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,34,000859,国风新材,观察池,57.5,9.97,44.95,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.73,47.62,4.0,1.0,2.64,28.12,1,65.0,intraday_0950,2026-09-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,74.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,59,605577,龙版传媒,观察池,57.0,9.99,,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.75,,4.0,1.0,,0.0,3,-19.0,intraday_0950,2026-09-16 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,74.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002491,通鼎互联,重点观察,81.0,3.42,8.7,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,4.18,11.37,4.0,0.7,1.02,10.5,3,91.0,intraday_0950,2026-09-16 09:50:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,68.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,21,601218,吉鑫科技,观察池,56.5,10.04,,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,10.8,,4.0,1.0,,0.0,1,73.0,intraday_0950,2026-09-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,58.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,600551,时代出版,不推送,55.0,8.48,,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,9.24,,4.0,0.69,,0.0,1,29.0,intraday_0950,2026-09-16 09:50:00,人气Top3；当日强涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,Top3高热度拥挤，次日兑现风险,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,57.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,70,002815,崇达技术,不推送,39.0,2.19,13.62,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,2.95,16.29,4.0,0.949,0.46,27.46,3,-11.0,intraday_0950,2026-09-16 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,57.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,002886,沃特股份,不推送,30.0,4.15,-3.87,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,4.91,-1.2,4.0,0.829,1.6,-4.69,1,24.0,intraday_0950,2026-09-16 09:50:00,当日上涨；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 震荡市里保持相对强势、当日上涨、持续霸榜、放量仍可控。,55.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,000636,风华高科,不推送,56.5,2.97,18.84,震荡,-0.76,-2.67,2026-09-15,1,common_index_cache,3.73,21.51,4.0,0.918,0.34,11.82,4,-15.0,intraday_0950,2026-09-16 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
