strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,89.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002326,永太科技,普通观察,73.0,6.38,8.63,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,6.86,8.41,4.0,0.618,1.31,17.45,2,13.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,80.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,601678,滨化股份,观察池,67.0,10.0,18.28,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.48,18.06,4.0,1.0,0.78,26.4,1,-10.0,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,77.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600641,先导基电,观察池,79.5,10.01,29.68,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.49,29.46,4.0,1.0,0.63,43.38,2,62.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,77.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,88,002971,和远气体,观察池,61.0,10.0,7.66,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.48,7.44,4.0,1.0,0.69,26.06,1,9.0,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,76.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,000601,韶能股份,观察池,77.0,9.94,15.5,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.42,15.28,4.0,1.0,1.47,3.33,1,-30.0,intraday_0950,2026-07-02 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,73.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,52,002273,水晶光电,普通观察,64.0,6.84,14.53,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,7.32,14.31,4.0,0.925,1.75,17.08,2,-12.0,intraday_0950,2026-07-02 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,603379,三美股份,不推送,52.5,1.17,22.12,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,1.65,21.9,4.0,0.996,0.92,28.48,1,1.0,intraday_0950,2026-07-02 09:50:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,72.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600378,昊华科技,不推送,50.5,4.2,23.39,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,4.68,23.17,4.0,1.0,0.48,34.3,18,7.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,72.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,002458,益生股份,观察池,94.5,10.06,17.77,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.54,17.55,4.0,1.0,2.76,15.69,2,2.0,intraday_0950,2026-07-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-02,2026-06-25,2026-06-25 -> 2026-07-02,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top3、Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送13只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温；普通观察2只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top10。,67.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002354,天娱数科,观察池,73.5,10.0,28.77,震荡,-0.48,0.22,2026-07-01,1,common_index_cache,10.48,28.55,4.0,1.0,0.14,27.24,9,5.0,intraday_0950,2026-07-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
