strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,86.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000021,深科技,观察池,82.5,10.01,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.21,,4.0,1.0,,0.0,2,2.0,intraday_0950,2026-05-19 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002208,合肥城建,普通观察,65.0,7.53,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,7.73,,4.0,0.708,,0.0,4,-2.0,intraday_0950,2026-05-19 09:50:00,人气Top3；当日强涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,72.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,601991,大唐发电,不推送,58.5,3.28,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,3.48,,4.0,0.83,,0.0,10,-1.0,intraday_0950,2026-05-19 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,70.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603986,兆易创新,观察池,74.5,10.0,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.2,,4.0,1.0,,0.0,2,-14.0,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,66.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,27,300657,弘信电子,观察池,66.5,20.0,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,20.2,,4.0,1.0,,0.0,2,-19.0,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,63.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,15,002421,达实智能,观察池,72.5,9.92,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.12,,4.0,1.0,,0.0,2,34.0,intraday_0950,2026-05-19 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,62.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,47,300302,同有科技,观察池,56.5,14.87,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,15.07,,4.0,0.883,,0.0,1,51.0,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,58.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,29,603082,北自科技,观察池,60.5,9.99,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,10.19,,4.0,1.0,,0.0,2,7.0,intraday_0950,2026-05-19 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,56.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600396,华电辽能,不推送,50.5,4.59,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,4.79,,4.0,0.822,,0.0,10,3.0,intraday_0950,2026-05-19 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、人气排名明显上升、持续霸榜、站上20日线且不过热。,50.9,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,1,002342,巨力索具,不推送,42.0,-10.01,,震荡,-0.2,-1.79,2026-05-18,1,common_index_cache,-9.81,,0.0,1.0,,0.0,10,2.0,intraday_0950,2026-05-19 09:50:00,人气Top3；收在日内高位；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；震荡市里相对走弱,v2
