strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,90.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,601899,紫金矿业,不推送,56.5,3.5,7.16,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,2.9,7.52,4.0,0.943,0.29,4.78,41,19.0,intraday_0950,2026-08-27 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,77.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002418,康盛股份,观察池,97.5,10.09,26.55,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.49,26.91,4.0,1.0,2.28,32.61,2,11.0,intraday_0950,2026-08-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,71.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,603618,杭电股份,观察池,92.5,9.99,7.93,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.39,8.29,4.0,1.0,1.09,-11.26,2,-1.0,intraday_0950,2026-08-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；涨停封板不可买,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,67.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002837,英维克,不推送,44.5,2.02,15.31,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,1.42,15.67,4.0,0.992,0.27,10.85,3,-26.0,intraday_0950,2026-08-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600103,青山纸业,观察池,122.5,10.16,23.93,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.56,24.29,4.0,1.0,2.41,18.69,2,16.0,intraday_0950,2026-08-27 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,64.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,000533,顺钠股份,不推送,3.0,-0.09,-4.29,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,-0.69,-3.93,0.0,0.979,0.26,7.31,1,47.0,intraday_0950,2026-08-27 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；震荡市里相对走弱；市场健康度不足，收缩推送,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,64.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,37,000712,锦龙股份,观察池,40.5,10.05,-1.2,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,9.45,-0.84,4.0,1.0,0.28,0.86,1,,intraday_0950,2026-08-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；一字或近似一字，参与点差；一字板不可买,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,64.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,25,603993,洛阳钼业,不推送,7.0,4.0,4.52,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,3.4,4.88,4.0,0.54,0.35,4.7,1,-10.0,intraday_0950,2026-08-27 09:50:00,人气Top50；当日上涨；站上20日线且不过热；震荡市里保持相对强势,量能不足；上影线偏长；v2回避人气转弱样本,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,63.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,002491,通鼎互联,不推送,59.5,7.61,39.26,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,7.01,39.62,4.0,0.995,0.69,44.4,11,6.0,intraday_0950,2026-08-27 09:50:00,人气Top10；当日强涨；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避非封板高位追涨样本,v2
2026-08-27,2026-08-20,2026-08-20 -> 2026-08-27,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top50、人气排名明显上升、持续霸榜。,62.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,688825,长鑫科技,不推送,26.5,0.4,0.36,震荡,0.6,-0.36,2026-08-26,1,common_index_cache,-0.2,0.72,0.0,0.984,0.32,4.38,32,-2.0,intraday_0950,2026-08-27 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里承接未失控,量能不足；热度可能进入后段；市场健康度不足，收缩推送,v2
