strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,101.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002080,中材科技,观察池,91.0,10.0,29.01,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,22.3,0.0,1.0,0.61,19.76,2,39.0,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,603618,杭电股份,观察池,80.0,9.99,24.95,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.32,18.24,0.0,1.0,0.42,23.96,3,16.0,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,94.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,603773,沃格光电,观察池,74.0,10.0,19.12,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,12.41,0.0,1.0,0.34,32.35,17,21.0,intraday_0950,2026-06-18 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,000725,京东方A,观察池,112.0,10.0,15.09,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,8.38,0.0,1.0,0.58,14.73,21,9.0,intraday_0950,2026-06-18 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,92.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,605006,山东玻纤,观察池,70.0,10.01,18.51,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.34,11.8,0.0,1.0,0.42,34.25,2,27.0,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,92.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,300285,国瓷材料,重点观察,76.0,7.52,16.19,强势,0.67,6.71,2026-06-18,0,common_index_cache,6.85,9.48,0.0,0.935,0.32,22.21,3,67.0,intraday_0950,2026-06-18 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,85.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600353,旭光电子,观察池,55.0,10.0,40.31,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.33,33.6,0.0,1.0,0.55,54.0,3,36.0,intraday_0950,2026-06-18 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,84.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,89,002297,博云新材,观察池,53.0,10.01,32.59,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.34,25.88,0.0,1.0,0.41,24.03,1,-10.0,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,82.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600176,中国巨石,观察池,75.0,9.99,32.94,强势,0.67,6.71,2026-06-18,0,common_index_cache,9.32,26.23,0.0,1.0,0.35,30.71,7,20.0,intraday_0950,2026-06-18 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-18,2026-06-11,2026-06-11 -> 2026-06-18,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top100，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送37只: 连续上榜确认、持续霸榜、站上20日线且不过热、人气排名明显上升。,82.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,82,300903,科翔股份,观察池,65.0,20.0,31.92,强势,0.67,6.71,2026-06-18,0,common_index_cache,19.33,25.21,0.0,1.0,1.12,29.54,1,,intraday_0950,2026-06-18 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
