strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,76.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600580,卧龙电驱,重点观察,86.0,5.71,6.55,强势,1.57,2.92,2026-08-05,1,common_index_cache,4.14,3.63,0.0,0.82,1.28,2.32,4,22.0,intraday_0950,2026-08-06 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2早段升温样本提权,-,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,76.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,25,000603,盛达资源,不推送,36.0,0.2,21.25,强势,1.57,2.92,2026-08-05,1,common_index_cache,-1.37,18.33,-3.0,0.747,0.68,10.14,1,11.0,intraday_0950,2026-08-06 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,90,002036,联创电子,观察池,82.0,10.08,18.2,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.51,15.28,0.0,1.0,1.28,4.92,1,-18.0,intraday_0950,2026-08-06 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,600961,株冶集团,观察池,64.0,9.99,22.16,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.42,19.24,0.0,1.0,0.39,9.05,1,35.0,intraday_0950,2026-08-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,73.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,000657,中钨高新,不推送,54.0,5.9,5.23,强势,1.57,2.92,2026-08-05,1,common_index_cache,4.33,2.31,0.0,0.889,0.5,-7.81,2,83.0,intraday_0950,2026-08-06 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,71.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,29,002703,浙江世宝,不推送,26.0,-1.98,13.11,强势,1.57,2.92,2026-08-05,1,common_index_cache,-3.55,10.19,-3.0,0.647,0.68,6.04,1,24.0,intraday_0950,2026-08-06 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,34,000815,美利云,观察池,64.0,10.0,22.47,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,19.55,0.0,1.0,0.43,22.35,4,-24.0,intraday_0950,2026-08-06 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；人气排名明显回落；v2回避后段过热样本；涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002579,中京电子,观察池,50.0,10.0,-11.28,强势,1.57,2.92,2026-08-05,1,common_index_cache,8.43,-14.2,0.0,1.0,0.58,-24.39,2,36.0,intraday_0950,2026-08-06 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,67.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,49,603993,洛阳钼业,不推送,16.0,1.42,15.91,强势,1.57,2.92,2026-08-05,1,common_index_cache,-0.15,12.99,-3.0,0.268,0.46,15.45,1,16.0,intraday_0950,2026-08-06 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 人气Top50、持续霸榜、人气Top10、人气排名明显上升。,67.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,601899,紫金矿业,不推送,58.0,2.74,12.82,强势,1.57,2.92,2026-08-05,1,common_index_cache,1.17,9.9,0.0,0.861,0.27,17.55,26,72.0,intraday_0950,2026-08-06 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
