strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,603629,利通电子,观察池,109.0,9.85,28.87,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.13,33.03,2.0,0.977,0.89,11.25,56,9.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,101.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,002036,联创电子,观察池,86.5,10.08,18.2,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.36,22.36,2.0,1.0,1.28,4.92,2,-6.0,intraday_0950,2026-07-23 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,93.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,000815,美利云,观察池,85.0,9.98,37.2,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.26,41.36,2.0,1.0,3.03,26.57,4,7.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,5,001258,立新能源,观察池,70.0,9.99,61.04,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.27,65.2,2.0,1.0,1.25,57.87,4,15.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,85,002141,贤丰控股,观察池,50.5,10.06,-3.72,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.34,0.44,2.0,1.0,0.52,6.38,2,-14.0,intraday_0950,2026-07-23 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600396,华电辽能,重点观察,75.0,6.03,31.29,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,7.31,35.45,2.0,0.942,0.73,18.3,4,35.0,intraday_0950,2026-07-23 09:50:00,人气Top10；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,002197,证通电子,观察池,68.0,10.04,,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,11.32,,2.0,1.0,,0.0,2,69.0,intraday_0950,2026-07-23 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,603296,华勤技术,不推送,54.0,1.86,14.19,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,3.14,18.35,2.0,0.66,0.8,18.13,2,53.0,intraday_0950,2026-07-23 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,603118,共进股份,不推送,58.0,3.11,24.58,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,4.39,28.74,2.0,0.567,0.85,24.45,4,4.0,intraday_0950,2026-07-23 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行,v2
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送10只: 人气排名明显上升、持续霸榜、站上20日线且不过热、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,920305,云创退,观察池,44.0,16.15,-3.21,弱势,-1.28,-4.16,2026-07-22,1,common_index_cache,17.43,0.95,2.0,0.894,0.89,-50.1,1,,intraday_0950,2026-07-23 09:50:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
