strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,82,600415,小商品城,不推送,26.0,2.45,16.2,强势,0.93,-2.72,2026-07-29,0,common_index_cache,1.52,18.92,0.0,0.815,0.46,16.15,1,,intraday_0950,2026-07-29 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,73.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,77,600693,东百集团,不推送,41.0,5.23,8.24,强势,0.93,-2.72,2026-07-29,0,common_index_cache,4.3,10.96,0.0,0.554,1.51,13.37,1,4.0,intraday_0950,2026-07-29 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,98,301583,托伦斯,不推送,30.0,6.4,17.38,强势,0.93,-2.72,2026-07-29,0,common_index_cache,5.47,20.1,0.0,0.882,0.48,13.91,1,-52.0,intraday_0950,2026-07-29 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,64.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,93,605499,东鹏饮料,不推送,22.0,3.57,12.49,强势,0.93,-2.72,2026-07-29,0,common_index_cache,2.64,15.21,0.0,0.656,0.67,14.12,1,-45.0,intraday_0950,2026-07-29 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,64.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,85,002212,天融信,观察池,50.0,10.0,,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,,0.0,1.0,,0.0,1,,intraday_0950,2026-07-29 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,63.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600396,华电辽能,不推送,51.0,3.2,41.99,强势,0.93,-2.72,2026-07-29,0,common_index_cache,2.27,44.71,0.0,0.866,0.43,27.33,8,10.0,intraday_0950,2026-07-29 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,57,601288,农业银行,不推送,26.0,0.29,5.6,强势,0.93,-2.72,2026-07-29,0,common_index_cache,-0.64,8.32,-3.0,0.769,0.48,7.14,1,,intraday_0950,2026-07-29 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,63.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,72,000858,五粮液,不推送,8.0,0.74,1.96,强势,0.93,-2.72,2026-07-29,0,common_index_cache,-0.19,4.68,-3.0,0.687,0.17,4.81,1,22.0,intraday_0950,2026-07-29 09:50:00,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,80,920690,捷众科技,不推送,30.0,4.26,,强势,0.93,-2.72,2026-07-29,0,common_index_cache,3.33,,0.0,0.828,,0.0,1,,intraday_0950,2026-07-29 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、弱市中个股相对抗跌、当日上涨、持续霸榜。,59.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,688825,长鑫科技,不推送,58.0,3.57,,强势,0.93,-2.72,2026-07-29,0,common_index_cache,2.64,,0.0,0.761,,0.0,11,0.0,intraday_0950,2026-07-29 09:50:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
