strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,93.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002617,露笑科技,普通观察,62.5,3.4,8.62,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,4.19,8.11,4.0,0.797,0.5,17.95,2,12.0,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,92.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002241,歌尔股份,强推观察,94.5,4.8,14.07,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,5.59,13.56,4.0,0.813,1.3,12.02,1,,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,92.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600396,华电辽能,普通观察,60.5,6.64,23.8,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,7.43,23.29,4.0,0.946,0.46,27.64,16,-1.0,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,91.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,600726,华电能源,观察池,91.5,9.99,30.17,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.78,29.66,4.0,1.0,0.66,15.84,2,31.0,intraday_0950,2026-05-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,90.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,000021,深科技,观察池,90.5,9.92,24.15,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.71,23.64,4.0,0.981,0.59,35.21,8,10.0,intraday_0950,2026-05-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,88.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600183,生益科技,不推送,59.5,8.06,37.73,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,8.85,37.22,4.0,0.863,0.52,46.64,3,39.0,intraday_0950,2026-05-27 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,82.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,002185,华天科技,观察池,99.5,10.02,29.35,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.81,28.84,4.0,1.0,1.29,37.97,8,0.0,intraday_0950,2026-05-27 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,74.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,603773,沃格光电,观察池,55.5,10.0,29.49,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,10.79,28.98,4.0,1.0,0.46,31.16,1,39.0,intraday_0950,2026-05-27 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,74.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002552,宝鼎科技,不推送,49.5,6.02,36.58,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,6.81,36.07,4.0,0.996,0.55,55.03,3,58.0,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,2026-05-20 -> 2026-05-27,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top10、Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送19只: 震荡市里保持相对强势、站上20日线且不过热、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top10、当日上涨、站上20日线且不过热、近5日趋势升温。,73.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,002156,通富微电,不推送,52.5,3.13,24.84,震荡,-0.79,0.51,2026-05-27,0,common_index_cache,3.92,24.33,4.0,0.886,0.46,29.67,16,-2.0,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
