strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,62,002536,飞龙股份,观察池,66.0,10.0,25.26,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.32,26.68,4.0,1.0,0.94,-3.0,1,,intraday_0950,2026-08-24 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,63.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,000603,盛达资源,不推送,58.5,5.2,20.1,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,4.52,21.52,4.0,0.98,0.34,32.61,2,42.0,intraday_0950,2026-08-24 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,60.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600110,诺德股份,不推送,52.5,4.38,-3.86,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,3.7,-2.44,4.0,0.8,1.19,-14.37,1,69.0,intraday_0950,2026-08-24 09:50:00,人气Top10；当日上涨；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,60.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600613,神奇制药,观察池,58.5,10.03,,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,9.35,,4.0,1.0,,0.0,6,-25.0,intraday_0950,2026-08-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,57.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,85,600745,*ST闻泰,不推送,41.0,5.85,11.25,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,5.17,12.67,4.0,0.86,0.59,19.35,1,-4.0,intraday_0950,2026-08-24 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,56.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,8,002716,湖南白银,不推送,52.5,1.08,-2.28,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,0.4,-0.86,0.0,1.0,1.12,-9.2,2,46.0,intraday_0950,2026-08-24 09:50:00,人气Top10；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；市场健康度不足，收缩推送,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,54.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,14,601899,紫金矿业,不推送,35.0,1.06,5.1,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,0.38,6.52,4.0,0.747,0.3,2.87,38,7.0,intraday_0950,2026-08-24 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,54.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,600584,长电科技,不推送,16.5,3.34,-3.45,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,2.66,-2.03,4.0,0.951,0.16,-14.84,75,-39.0,intraday_0950,2026-08-24 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,52.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；相对大盘偏强,79,600403,大有能源,不推送,30.0,2.64,33.33,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,1.96,34.75,4.0,0.929,0.7,32.16,3,-5.0,intraday_0950,2026-08-24 09:50:00,收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎,v2
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜。,52.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,4,300308,中际旭创,不推送,38.5,2.4,0.54,震荡,0.68,-1.42,2026-08-21,3,common_index_cache,1.72,1.96,0.0,0.802,0.28,-2.63,78,31.0,intraday_0950,2026-08-24 09:50:00,人气Top10；收盘承接较强；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
