strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,97.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,002585,双星新材,重点观察,82.0,5.71,10.36,强势,0.71,2.64,2026-06-16,1,common_index_cache,5.0,7.72,0.0,0.777,0.8,29.6,2,10.0,intraday_0950,2026-06-17 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,偏离20日线较大,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,83.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,002741,光华科技,观察池,57.0,10.01,38.14,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.3,35.5,0.0,1.0,0.45,35.7,3,28.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,80.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002217,合力泰,普通观察,68.0,3.07,13.03,强势,0.71,2.64,2026-06-16,1,common_index_cache,2.36,10.39,0.0,0.875,1.23,5.18,1,15.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,80.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,600460,士兰微,观察池,76.0,10.01,16.05,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.3,13.41,0.0,1.0,0.76,13.13,2,-13.0,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600206,有研新材,观察池,116.0,10.01,21.31,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.3,18.67,0.0,1.0,0.55,26.63,5,31.0,intraday_0950,2026-06-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,600392,盛和资源,观察池,114.0,10.0,21.82,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.29,19.18,0.0,1.0,0.75,20.8,4,79.0,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,78.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,603002,宏昌电子,观察池,63.0,10.0,27.19,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.29,24.55,0.0,1.0,0.24,32.16,2,19.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,75.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,11,300014,亿纬锂能,观察池,84.0,12.61,19.54,强势,0.71,2.64,2026-06-16,1,common_index_cache,11.9,16.9,0.0,0.636,1.98,7.47,2,-8.0,intraday_0950,2026-06-17 09:50:00,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,75.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,603618,杭电股份,观察池,65.0,9.99,29.65,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.28,27.01,0.0,1.0,0.39,25.68,2,21.0,intraday_0950,2026-06-17 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top50，上榜阶段=连续第2天、连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送17只: 人气Top50、站上20日线且不过热、弱市中个股相对抗跌、收盘承接较强。,74.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000725,京东方A,观察池,90.0,10.0,11.28,强势,0.71,2.64,2026-06-16,1,common_index_cache,9.29,8.64,0.0,1.0,0.52,16.32,20,3.0,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
