strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002432,九安医疗,观察池,87.0,10.0,30.95,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,9.8,36.23,2.0,1.0,0.7,19.61,5,-1.0,intraday_0950,2026-07-21 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,603823,百合花,不推送,40.0,2.9,19.49,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,2.7,24.77,2.0,0.584,0.48,23.72,3,22.0,intraday_0950,2026-07-21 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,量能不足；弱市先收缩执行,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,600664,哈药股份,观察池,74.0,10.02,21.08,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,9.82,26.36,2.0,1.0,0.52,35.27,7,-9.0,intraday_0950,2026-07-21 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,000815,美利云,观察池,104.0,9.98,11.4,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,9.78,16.68,2.0,1.0,0.98,4.98,2,64.0,intraday_0950,2026-07-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,601088,中国神华,不推送,52.5,4.45,16.72,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,4.25,22.0,2.0,0.825,1.11,22.04,1,,intraday_0950,2026-07-21 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,67,600602,云赛智联,不推送,44.5,3.61,15.02,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,3.41,20.3,2.0,0.742,0.86,12.49,3,23.0,intraday_0950,2026-07-21 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,600938,中国海油,观察池,76.5,10.01,7.96,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,9.81,13.24,2.0,1.0,1.34,12.57,2,-26.0,intraday_0950,2026-07-21 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,601318,中国平安,普通观察,66.5,4.64,6.96,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,4.44,12.24,2.0,0.94,1.28,6.62,2,0.0,intraday_0950,2026-07-21 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,600744,华银电力,不推送,36.0,2.44,24.21,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,2.24,29.49,2.0,0.44,2.04,11.32,2,18.0,intraday_0950,2026-07-21 09:50:00,人气Top20；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,收盘承接偏弱；弱市先收缩执行,v2
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送20只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,80,600644,乐山电力,观察池,73.5,9.99,25.44,弱势,0.2,-5.28,2026-07-20,1,common_index_cache,9.79,30.72,2.0,1.0,2.16,19.64,2,-1.0,intraday_0950,2026-07-21 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
