strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,114.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,001896,豫能控股,观察池,83.5,10.03,27.57,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.27,27.26,4.0,1.0,0.65,21.0,3,-20.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,101.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,601869,长飞光纤,观察池,80.5,9.8,22.59,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.04,22.28,4.0,0.972,0.54,14.16,1,18.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,93.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600667,太极实业,普通观察,62.5,3.01,10.56,震荡,0.76,0.31,2026-06-03,0,common_index_cache,2.25,10.25,4.0,0.781,0.37,18.81,2,65.0,intraday_0950,2026-06-03 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,93.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600105,永鼎股份,普通观察,62.5,7.66,10.14,震荡,0.76,0.31,2026-06-03,0,common_index_cache,6.9,9.83,4.0,0.761,0.48,7.79,1,40.0,intraday_0950,2026-06-03 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,92.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,300502,新易盛,普通观察,60.5,6.69,14.67,震荡,0.76,0.31,2026-06-03,0,common_index_cache,5.93,14.36,4.0,0.927,0.38,24.87,2,44.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,91.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600487,亨通光电,观察池,85.5,10.0,33.11,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.24,32.8,4.0,1.0,0.27,22.09,21,37.0,intraday_0950,2026-06-03 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,86.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600522,中天科技,普通观察,74.5,6.44,16.9,震荡,0.76,0.31,2026-06-03,0,common_index_cache,5.68,16.59,4.0,0.843,0.52,7.59,21,28.0,intraday_0950,2026-06-03 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,82.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,601138,工业富联,普通观察,64.5,1.99,16.44,震荡,0.76,0.31,2026-06-03,0,common_index_cache,1.23,16.13,4.0,0.914,0.28,16.8,21,16.0,intraday_0950,2026-06-03 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,81.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,002156,通富微电,观察池,54.5,9.99,-1.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.23,-2.02,4.0,1.0,0.37,11.2,21,15.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送18只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,81.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,91,002137,实益达,观察池,81.0,10.05,16.99,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.29,16.68,4.0,1.0,0.85,18.69,1,,intraday_0950,2026-06-03 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
