strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,29,002421,达实智能,观察池,110.0,10.13,18.37,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.56,15.45,0.0,1.0,2.1,10.11,2,-4.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002361,神剑股份,不推送,40.0,6.34,1.04,强势,1.57,2.92,2026-08-05,0,common_index_cache,4.77,-1.88,0.0,0.951,0.7,-11.75,2,27.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,仍在20日线下方,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,59.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,000815,美利云,观察池,92.0,10.0,22.47,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.43,19.55,0.0,1.0,0.43,22.35,3,4.0,intraday_0950,2026-08-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,59.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,688825,长鑫科技,不推送,58.0,3.57,,强势,1.57,2.92,2026-08-05,0,common_index_cache,2.0,,0.0,0.761,,0.0,16,-1.0,intraday_0950,2026-08-05 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,57.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,54,000967,盈峰环境,不推送,55.0,7.41,12.35,强势,1.57,2.92,2026-08-05,0,common_index_cache,5.84,9.43,0.0,0.909,1.89,-0.49,3,-25.0,intraday_0950,2026-08-05 09:50:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避中后段放量追高样本,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,48,605179,一鸣食品,观察池,58.0,9.99,,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.42,,0.0,1.0,,0.0,5,-41.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,55.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本,33,600410,华胜天成,不推送,46.0,2.62,10.25,强势,1.57,2.92,2026-08-05,0,common_index_cache,1.05,7.33,0.0,0.688,1.13,6.16,1,-6.0,intraday_0950,2026-08-05 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,53.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002407,多氟多,不推送,24.0,3.23,-2.94,强势,1.57,2.92,2026-08-05,0,common_index_cache,1.66,-5.86,0.0,0.902,0.23,-22.94,41,21.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,53.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；强市跑输大盘,21,300058,蓝色光标,不推送,48.0,0.19,24.21,强势,1.57,2.92,2026-08-05,0,common_index_cache,-1.38,21.29,-3.0,0.619,0.71,19.53,3,-1.0,intraday_0950,2026-08-05 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,53.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,92,002176,江特电机,不推送,30.0,1.4,15.91,强势,1.57,2.92,2026-08-05,0,common_index_cache,-0.17,12.99,-3.0,0.758,0.49,3.97,2,-79.0,intraday_0950,2026-08-05 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,53.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,9,003032,传智教育,观察池,78.0,10.04,,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.47,,0.0,1.0,,0.0,6,-3.0,intraday_0950,2026-08-05 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,53.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600580,卧龙电驱,普通观察,60.0,5.71,6.55,强势,1.57,2.92,2026-08-05,0,common_index_cache,4.14,3.63,0.0,0.82,1.28,2.32,3,-30.0,intraday_0950,2026-08-05 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,52.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600186,莲花控股,不推送,22.0,3.04,-7.51,强势,1.57,2.92,2026-08-05,0,common_index_cache,1.47,-10.43,0.0,0.892,0.53,-16.12,1,57.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日上涨；收盘承接较强；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,52.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,46,000988,华工科技,不推送,20.0,9.07,-11.21,强势,1.57,2.92,2026-08-05,0,common_index_cache,7.5,-14.13,0.0,0.967,0.46,-23.39,1,32.0,intraday_0950,2026-08-05 09:50:00,人气Top50；当日强涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；仍在20日线下方；v2回避非封板高位追涨样本,v2
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、人气Top50。,52.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,90,601127,赛力斯,不推送,20.0,4.68,-0.02,强势,1.57,2.92,2026-08-05,0,common_index_cache,3.11,-2.94,0.0,0.991,0.43,-4.08,2,-45.0,intraday_0950,2026-08-05 09:50:00,当日上涨；收在日内高位；连续上榜确认；市场强势且个股相对强势,量能不足；近5日趋势未确认；人气排名明显回落,v2
