strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,600895,张江高科,不推送,58.0,5.9,3.99,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,9.78,8.8,2.0,0.788,1.54,-1.89,2,-2.0,intraday_0950,2026-07-29 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,98,301583,托伦斯,不推送,26.5,6.4,17.38,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,10.28,22.19,2.0,0.882,0.48,13.91,1,-52.0,intraday_0950,2026-07-29 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,601288,农业银行,不推送,22.5,0.29,5.6,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,4.17,10.41,2.0,0.769,0.48,7.14,1,,intraday_0950,2026-07-29 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600415,小商品城,不推送,22.5,2.45,16.2,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,6.33,21.01,2.0,0.815,0.46,16.15,1,,intraday_0950,2026-07-29 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,000858,五粮液,不推送,0.0,0.74,1.96,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,4.62,6.77,2.0,0.687,0.17,4.81,1,22.0,intraday_0950,2026-07-29 09:50:00,站上20日线且不过热；人气排名明显上升,量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；弱市仍跑赢大盘,77,600693,东百集团,不推送,27.5,5.23,8.24,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,9.11,13.05,2.0,0.554,1.51,13.37,1,4.0,intraday_0950,2026-07-29 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,80,920690,捷众科技,不推送,26.5,4.26,,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,8.14,,2.0,0.828,,0.0,1,,intraday_0950,2026-07-29 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,688825,长鑫科技,不推送,54.0,3.57,,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,7.45,,2.0,0.761,,0.0,11,0.0,intraday_0950,2026-07-29 09:50:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,84,603259,药明康德,不推送,0.0,1.93,-1.26,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,5.81,3.55,2.0,0.122,0.26,1.68,1,-7.0,intraday_0950,2026-07-29 09:50:00,站上20日线且不过热,收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 弱市中个股相对抗跌、收在日内高位、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,55,601991,大唐发电,不推送,8.5,1.18,5.62,弱势,-3.88,-4.81,2026-07-28,1,common_index_cache,5.06,10.43,2.0,0.75,0.14,-10.21,60,-6.0,intraday_0950,2026-07-29 09:50:00,收盘承接较强；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,量能不足；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
