strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,79.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,5,002428,云南锗业,重点观察,76.0,9.36,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,9.59,,0.0,0.942,,0.0,6,19.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,77.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,600869,远东股份,观察池,78.0,9.99,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.22,,0.0,1.0,,0.0,2,70.0,intraday_0950,2026-05-13 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,600396,华电辽能,普通观察,66.0,7.32,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,7.55,,0.0,0.883,,0.0,6,1.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,10,002491,通鼎互联,观察池,78.0,9.99,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.22,,0.0,1.0,,0.0,5,2.0,intraday_0950,2026-05-13 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,44,603618,杭电股份,观察池,58.0,9.53,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,9.76,,0.0,0.949,,0.0,1,-13.0,intraday_0950,2026-05-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,55.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,1,601991,大唐发电,观察池,84.0,9.93,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.16,,0.0,1.0,,0.0,6,0.0,intraday_0950,2026-05-13 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,53.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,67,600726,华电能源,不推送,52.0,8.83,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,9.06,,0.0,0.939,,0.0,6,32.0,intraday_0950,2026-05-13 09:50:00,当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,52.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,94,002222,福晶科技,观察池,46.0,10.0,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,,0.0,1.0,,0.0,1,-64.0,intraday_0950,2026-05-13 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,48.2,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,78,600198,大唐电信,不推送,36.0,7.3,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,7.53,,0.0,0.634,,0.0,2,2.0,intraday_0950,2026-05-13 09:50:00,当日强涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=重点观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,47.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,66,603045,福达合金,观察池,52.0,9.99,,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.22,,0.0,1.0,,0.0,4,-19.0,intraday_0950,2026-05-13 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
