strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,94.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,601811,新华文轩,观察池,74.5,10.0,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.53,,4.0,1.0,,0.0,4,3.0,intraday_0950,2026-09-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,92.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000560,我爱我家,观察池,87.5,9.97,36.88,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.5,35.43,4.0,1.0,0.52,25.86,3,7.0,intraday_0950,2026-09-24 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；涨停封板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,87.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,4,605058,澳弘电子,观察池,86.5,9.99,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.52,,4.0,1.0,,0.0,2,12.0,intraday_0950,2026-09-24 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,85.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,11,600825,新华传媒,观察池,68.5,9.93,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.46,,4.0,1.0,,0.0,4,-2.0,intraday_0950,2026-09-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002614,奥佳华,观察池,70.5,9.88,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.41,,4.0,0.974,,0.0,2,33.0,intraday_0950,2026-09-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,80.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,600641,先导基电,观察池,78.5,10.01,10.18,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.54,8.73,4.0,1.0,0.52,9.61,3,-4.0,intraday_0950,2026-09-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,75.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,18,000910,大亚圣象,普通观察,66.5,7.39,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,7.92,,4.0,0.78,,0.0,2,27.0,intraday_0950,2026-09-24 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,75.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,31,603636,南威软件,观察池,54.5,10.03,-16.74,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.56,-18.19,4.0,1.0,0.91,-23.87,2,1.0,intraday_0950,2026-09-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；一字或近似一字，参与点差；一字板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,72.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,81,605577,龙版传媒,观察池,53.0,9.99,,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,10.52,,4.0,1.0,,0.0,2,-27.0,intraday_0950,2026-09-24 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 持续霸榜、近5日强势延续、震荡市里保持相对强势、人气Top20。,72.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,600186,莲花控股,普通观察,67.5,4.16,27.02,震荡,-0.53,1.45,2026-09-23,1,common_index_cache,4.69,25.57,4.0,0.762,0.53,13.42,9,24.0,intraday_0950,2026-09-24 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
