strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,102.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600667,太极实业,普通观察,74.5,4.26,12.3,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,3.87,13.59,4.0,0.77,0.83,37.26,23,1.0,intraday_1430,2026-07-03 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,34,600580,卧龙电驱,观察池,104.5,10.01,17.12,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.62,18.41,4.0,1.0,1.75,6.01,1,65.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,601689,拓普集团,观察池,104.5,10.01,18.35,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.62,19.64,4.0,1.0,1.65,3.68,1,54.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,100.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002472,双环传动,观察池,97.5,9.99,26.54,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.6,27.83,4.0,1.0,1.65,12.04,1,69.0,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,98.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600110,诺德股份,观察池,92.5,9.98,4.51,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.59,5.8,4.0,1.0,0.84,10.07,2,80.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,96.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,600143,金发科技,观察池,88.5,10.03,10.74,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.64,12.03,4.0,1.0,2.46,6.13,1,,intraday_1430,2026-07-03 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,002747,埃斯顿,观察池,125.5,10.0,29.13,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.61,30.42,4.0,1.0,1.33,23.8,3,6.0,intraday_1430,2026-07-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,87.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,000021,深科技,普通观察,68.5,1.2,5.96,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,0.81,7.25,4.0,0.85,0.9,20.69,16,2.0,intraday_1430,2026-07-03 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,81.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,20,601899,紫金矿业,普通观察,67.0,6.05,11.12,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,5.66,12.41,4.0,0.539,1.36,0.73,2,58.0,intraday_1430,2026-07-03 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,上影线偏长,v2
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 持续霸榜、站上20日线且不过热、连续上榜确认、人气Top50；普通观察2只: 人气Top3、弱市中个股相对抗跌、持续霸榜、当日上涨。,79.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,90,002896,中大力德,观察池,77.0,9.99,21.79,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.6,23.08,4.0,1.0,1.55,6.15,1,-68.0,intraday_1430,2026-07-03 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
