strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,95.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,300604,长川科技,观察池,83.0,19.66,25.03,强势,-0.23,4.41,2026-05-12,0,common_index_cache,19.89,20.62,0.0,0.982,1.33,31.67,1,,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,79.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,60,600076,康欣新材,观察池,75.0,10.1,30.93,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.33,26.52,0.0,1.0,1.64,23.55,1,,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,600488,津药药业,观察池,69.0,10.0,27.37,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.23,22.96,0.0,1.0,2.23,16.19,1,,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,002179,中航光电,普通观察,62.0,3.57,15.04,强势,-0.23,4.41,2026-05-12,0,common_index_cache,3.8,10.63,0.0,0.936,1.2,14.21,1,,intraday_0950,2026-05-12 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,2,600584,长电科技,普通观察,68.0,-1.06,21.25,强势,-0.23,4.41,2026-05-12,0,common_index_cache,-0.83,16.84,-3.0,0.268,1.57,19.44,2,2.0,intraday_0950,2026-05-12 09:50:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2热点回踩观察,当日转弱；收盘承接偏弱,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,601138,工业富联,普通观察,60.0,3.35,4.01,强势,-0.23,4.41,2026-05-12,0,common_index_cache,3.58,-0.4,0.0,0.836,1.0,3.94,5,24.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,72.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,002361,神剑股份,不推送,58.0,5.42,10.8,强势,-0.23,4.41,2026-05-12,0,common_index_cache,5.65,6.39,0.0,0.676,1.07,11.07,5,-10.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600487,亨通光电,普通观察,72.0,4.38,20.68,强势,-0.23,4.41,2026-05-12,0,common_index_cache,4.61,16.27,0.0,0.962,0.32,21.92,5,11.0,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,62.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,92,300476,胜宏科技,普通观察,64.0,5.29,14.96,强势,-0.23,4.41,2026-05-12,0,common_index_cache,5.52,10.55,0.0,0.813,1.1,15.26,2,-14.0,intraday_0950,2026-05-12 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察4只: 站上20日线且不过热、近5日趋势升温、当日上涨、当日涨停附近。,61.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002428,云南锗业,不推送,53.0,9.36,25.28,强势,-0.23,4.41,2026-05-12,0,common_index_cache,9.59,20.87,0.0,0.942,0.43,23.79,5,-2.0,intraday_0950,2026-05-12 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
