strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,109.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,603011,合锻智能,观察池,95.0,9.99,38.22,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.16,40.71,2.0,1.0,0.88,28.0,2,23.0,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,002806,华锋股份,观察池,74.0,10.01,23.42,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.18,25.91,2.0,1.0,0.78,29.61,1,,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,002580,圣阳股份,观察池,64.0,10.01,10.42,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.18,12.91,2.0,1.0,0.69,-4.77,1,26.0,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,002081,金螳螂,观察池,110.0,10.06,15.11,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.23,17.6,2.0,1.0,1.23,2.36,1,49.0,intraday_0950,2026-06-01 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,3,603890,春秋电子,观察池,70.0,10.0,14.47,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.17,16.96,2.0,1.0,0.04,26.84,1,67.0,intraday_0950,2026-06-01 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,600487,亨通光电,普通观察,68.0,1.59,6.73,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,2.76,9.22,2.0,0.934,0.53,7.07,19,47.0,intraday_0950,2026-06-01 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600011,华能国际,重点观察,84.0,4.17,23.86,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,5.34,26.35,2.0,0.982,1.1,20.92,1,,intraday_0950,2026-06-01 09:50:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,100,000681,视觉中国,观察池,72.5,10.0,11.14,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.17,13.63,2.0,1.0,1.33,5.04,1,,intraday_0950,2026-06-01 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,000725,京东方A,不推送,54.0,7.05,3.8,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,8.22,6.29,2.0,0.897,0.32,17.33,8,1.0,intraday_0950,2026-06-01 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 市场强势且个股相对强势、站上20日线且不过热、持续霸榜、人气Top50；普通观察1只: 人气Top3、市场强势且个股相对强势、温和放量、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,000636,风华高科,不推送,51.0,5.94,35.77,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,7.11,38.26,2.0,0.936,0.72,61.35,6,2.0,intraday_0950,2026-06-01 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
