strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,84.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,002185,华天科技,不推送,52.0,3.37,7.66,强势,1.01,5.35,2026-06-17,0,common_index_cache,2.36,2.31,0.0,0.942,0.43,2.92,23,-1.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,83.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002463,沪电股份,不推送,50.0,3.07,11.0,强势,1.01,5.35,2026-06-17,0,common_index_cache,2.06,5.65,0.0,0.836,0.32,11.31,18,19.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,80.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,49,002217,合力泰,普通观察,68.0,3.07,13.03,强势,1.01,5.35,2026-06-17,0,common_index_cache,2.06,7.68,0.0,0.875,1.23,5.18,1,15.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600206,有研新材,观察池,116.0,10.01,21.31,强势,1.01,5.35,2026-06-17,0,common_index_cache,9.0,15.96,0.0,1.0,0.55,26.63,5,31.0,intraday_0950,2026-06-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,74.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000725,京东方A,观察池,90.0,10.0,11.28,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,5.93,0.0,1.0,0.52,16.32,20,3.0,intraday_0950,2026-06-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,74.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,25,603002,宏昌电子,观察池,63.0,10.0,27.19,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,21.84,0.0,1.0,0.24,32.16,2,19.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,603773,沃格光电,观察池,60.0,10.0,7.21,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,1.86,0.0,1.0,0.29,37.0,16,15.0,intraday_0950,2026-06-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,72.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600522,中天科技,不推送,52.0,3.95,6.33,强势,1.01,5.35,2026-06-17,0,common_index_cache,2.94,0.98,0.0,0.744,0.31,15.89,31,4.0,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,72.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000636,风华高科,不推送,52.0,3.26,21.9,强势,1.01,5.35,2026-06-17,0,common_index_cache,2.25,16.55,0.0,0.892,0.36,31.63,18,-2.0,intraday_0950,2026-06-17 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送39只: 站上20日线且不过热、近5日趋势升温、持续霸榜、弱市中个股相对抗跌。,72.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,84,300285,国瓷材料,不推送,52.0,7.52,18.6,强势,1.01,5.35,2026-06-17,0,common_index_cache,6.51,13.25,0.0,0.935,0.34,26.15,2,-22.0,intraday_0950,2026-06-17 09:50:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
