strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,96.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,002980,华盛昌,普通观察,60.5,2.13,15.49,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.0,14.78,4.0,0.996,0.63,13.56,2,48.0,intraday_0950,2026-09-09 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,88.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,600362,江西铜业,重点观察,76.5,5.56,16.55,震荡,0.13,0.71,2026-09-09,0,common_index_cache,5.43,15.84,4.0,1.0,0.74,16.13,2,62.0,intraday_0950,2026-09-09 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,85.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,000759,中百集团,重点观察,88.5,8.44,21.54,震荡,0.13,0.71,2026-09-09,0,common_index_cache,8.31,20.83,4.0,0.81,1.07,26.89,2,-5.0,intraday_0950,2026-09-09 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,71.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；相对大盘偏强,6,002579,中京电子,普通观察,67.0,0.23,16.88,震荡,0.13,0.71,2026-09-09,0,common_index_cache,0.1,16.17,4.0,0.336,1.1,-1.58,2,13.0,intraday_0950,2026-09-09 09:50:00,人气Top10；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,64.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,3,600869,远东股份,普通观察,74.5,3.35,53.57,震荡,0.13,0.71,2026-09-09,0,common_index_cache,3.22,52.86,4.0,0.931,1.15,15.58,14,12.0,intraday_0950,2026-09-09 09:50:00,人气Top3；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,63.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600865,百大集团,观察池,66.5,9.97,,震荡,0.13,0.71,2026-09-09,0,common_index_cache,9.84,,4.0,1.0,,0.0,3,-10.0,intraday_0950,2026-09-09 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,60.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,002470,金正大,观察池,72.5,9.88,,震荡,0.13,0.71,2026-09-09,0,common_index_cache,9.75,,4.0,1.0,,0.0,2,50.0,intraday_0950,2026-09-09 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；一字板不可买,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,59.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,38,600371,万向德农,不推送,56.5,8.96,,震荡,0.13,0.71,2026-09-09,0,common_index_cache,8.83,,4.0,0.929,,0.0,10,-18.0,intraday_0950,2026-09-09 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,57.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,605577,龙版传媒,观察池,78.5,9.99,,震荡,0.13,0.71,2026-09-09,0,common_index_cache,9.86,,4.0,1.0,,0.0,5,6.0,intraday_0950,2026-09-09 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 持续霸榜；普通观察1只: v2连榜升温修正、人气Top50、人气排名明显上升、弱市中个股相对抗跌。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,002172,澳洋健康,观察池,60.0,9.96,25.74,震荡,0.13,0.71,2026-09-09,0,common_index_cache,9.83,25.03,4.0,1.0,0.62,25.11,1,1.0,intraday_0950,2026-09-09 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
