strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,94.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,600110,诺德股份,观察池,65.0,9.97,32.5,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.67,27.98,0.0,1.0,0.34,25.02,1,47.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,32,001257,盛龙股份,观察池,113.0,9.99,30.78,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.69,26.26,0.0,1.0,1.13,20.4,2,29.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,85.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,78,000510,新金路,观察池,54.0,10.02,10.82,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.72,6.3,0.0,1.0,0.27,26.8,1,-10.0,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,82.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603993,洛阳钼业,强推观察,98.0,7.17,21.26,强势,3.3,4.52,2026-06-15,0,common_index_cache,3.87,16.74,0.0,0.656,1.26,10.82,2,32.0,intraday_0950,2026-06-15 09:50:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,11,601958,金钼股份,观察池,111.0,9.99,34.95,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.69,30.43,0.0,1.0,2.34,21.88,2,-4.0,intraday_0950,2026-06-15 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,76.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,601991,大唐发电,普通观察,68.0,3.96,15.68,强势,3.3,4.52,2026-06-15,0,common_index_cache,0.66,11.16,0.0,0.976,0.27,5.53,29,8.0,intraday_0950,2026-06-15 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,600183,生益科技,普通观察,64.0,9.43,23.49,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.13,18.97,0.0,0.941,0.43,25.23,16,23.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,72.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,51,002741,光华科技,观察池,61.0,9.99,26.61,强势,3.3,4.52,2026-06-15,0,common_index_cache,6.69,22.09,0.0,1.0,0.64,17.93,1,-8.0,intraday_0950,2026-06-15 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,68.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600160,巨化股份,重点观察,76.0,4.88,17.71,强势,3.3,4.52,2026-06-15,0,common_index_cache,1.58,13.19,0.0,0.806,0.45,20.65,3,49.0,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-15,2026-06-08,2026-06-08 -> 2026-06-15,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、近5日趋势升温、人气Top50、持续霸榜。,67.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,42,601899,紫金矿业,普通观察,66.0,7.25,11.23,强势,3.3,4.52,2026-06-15,0,common_index_cache,3.95,6.71,0.0,0.821,0.62,3.25,6,42.0,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
