strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,86.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,12,601799,星宇股份,不推送,56.5,3.01,,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,2.96,,4.0,0.972,,0.0,9,8.0,intraday_0950,2026-09-04 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,80.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600693,东百集团,不推送,52.0,5.23,8.24,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,5.18,10.6,4.0,0.554,1.51,13.37,1,27.0,intraday_0950,2026-09-04 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,v2回避中后段放量追高样本,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,79.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,55,002354,天娱数科,观察池,65.0,10.04,8.92,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,9.99,11.28,4.0,1.0,0.56,9.25,5,1.0,intraday_0950,2026-09-04 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000560,我爱我家,观察池,104.5,10.14,19.32,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,10.09,21.68,4.0,1.0,1.02,26.61,5,-11.0,intraday_0950,2026-09-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,73.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,35,003005,竞业达,不推送,54.5,7.25,,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,7.2,,4.0,0.817,,0.0,4,-9.0,intraday_0950,2026-09-04 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,72.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,000977,浪潮信息,不推送,39.0,3.1,12.88,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,3.05,15.24,4.0,0.699,0.46,12.5,6,17.0,intraday_0950,2026-09-04 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,量能不足；热度可能进入后段,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,7,601086,国芳集团,观察池,78.5,10.0,,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,9.95,,4.0,1.0,,0.0,5,3.0,intraday_0950,2026-09-04 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,605577,龙版传媒,观察池,78.5,10.04,,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,9.99,,4.0,1.0,,0.0,2,53.0,intraday_0950,2026-09-04 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,63.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,600869,远东股份,普通观察,66.0,4.82,34.03,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,4.77,36.39,4.0,0.741,1.77,1.62,11,1.0,intraday_0950,2026-09-04 09:50:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、人气Top20、人气Top50、当日上涨。,61.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,18,603618,杭电股份,不推送,23.0,0.11,14.54,震荡,0.05,-2.36,2026-09-03,1,common_index_cache,0.06,16.9,4.0,0.263,1.22,-6.09,8,-11.0,intraday_0950,2026-09-04 09:50:00,人气Top20；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；仍在20日线下方；热度可能进入后段；v2回避人气转弱样本,v2
