strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,002354,天娱数科,观察池,115.0,9.96,33.22,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,11.52,37.41,2.0,1.0,1.24,13.6,4,3.0,intraday_0950,2026-06-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,002585,双星新材,不推送,54.0,2.37,2.54,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,3.93,6.73,2.0,0.959,0.51,15.56,2,32.0,intraday_0950,2026-06-11 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,001696,宗申动力,观察池,86.5,10.03,23.07,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,11.59,27.26,2.0,1.0,0.99,10.74,3,-13.0,intraday_0950,2026-06-11 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,600522,中天科技,不推送,50.0,0.48,9.51,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,2.04,13.7,2.0,0.782,0.2,13.38,27,-8.0,intraday_0950,2026-06-11 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,002636,金安国纪,观察池,77.0,10.0,30.33,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,11.56,34.52,2.0,1.0,0.25,32.94,3,15.0,intraday_0950,2026-06-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,603778,国晟科技,不推送,42.5,3.15,14.05,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,4.71,18.24,2.0,0.81,0.5,1.9,3,-67.0,intraday_0950,2026-06-11 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,600378,昊华科技,不推送,13.0,-0.28,14.97,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,1.28,19.16,2.0,0.228,0.55,19.82,4,9.0,intraday_0950,2026-06-11 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,13,002421,达实智能,不推送,30.0,2.79,24.26,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,4.35,28.45,2.0,0.596,0.65,26.68,19,0.0,intraday_0950,2026-06-11 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,300308,中际旭创,不推送,30.0,1.65,-8.91,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,3.21,-4.72,2.0,0.78,0.2,3.35,27,17.0,intraday_0950,2026-06-11 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,2026-06-04 -> 2026-06-11,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 震荡市里保持相对强势、持续霸榜、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,002119,康强电子,观察池,91.0,10.01,27.35,弱势,-1.56,-4.19,2026-06-10,1,common_index_cache,11.57,31.54,2.0,1.0,1.06,26.72,1,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
