strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600850,电科数字,观察池,114.5,10.02,13.23,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,15.84,4.0,1.0,1.81,11.33,2,34.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,99.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002131,利欧股份,强推观察,121.5,8.12,9.06,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,8.11,11.67,4.0,0.847,1.07,4.86,2,28.0,intraday_0950,2026-05-20 09:50:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权；v2连榜确认样本提权；v2首次强势样本提权,-,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,93.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603986,兆易创新,观察池,90.5,10.0,13.12,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,15.73,4.0,1.0,0.56,21.36,3,-20.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002272,川润股份,观察池,100.5,10.01,22.56,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,25.17,4.0,1.0,0.8,27.15,1,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,87.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,600863,华能蒙电,观察池,94.5,9.94,9.49,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.93,12.1,4.0,1.0,1.33,12.19,1,,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,84.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000417,合百集团,观察池,79.5,10.05,31.99,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.04,34.6,4.0,1.0,2.47,35.03,2,10.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,83.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002421,达实智能,观察池,77.5,9.79,40.59,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.78,43.2,4.0,0.958,2.67,39.22,3,7.0,intraday_0950,2026-05-20 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,81.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,603938,三孚股份,观察池,53.5,10.01,27.27,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,29.88,4.0,1.0,0.27,51.85,2,48.0,intraday_0950,2026-05-20 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,78.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,000021,深科技,普通观察,63.0,3.19,12.31,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,3.18,14.92,4.0,0.565,0.56,22.22,3,1.0,intraday_0950,2026-05-20 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,-,v2
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送20只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温；普通观察1只: v2热点回踩观察、人气Top20、人气排名明显上升、市场强势且个股相对强势。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,000988,华工科技,不推送,54.5,4.14,16.09,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,4.13,18.7,4.0,0.82,0.42,25.47,11,-3.0,intraday_0950,2026-05-20 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
