strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,97.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,76,600403,大有能源,观察池,82.0,10.07,20.24,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.66,21.47,0.0,1.0,0.86,12.58,1,,intraday_0950,2026-06-02 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,96.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,47,600121,郑州煤电,观察池,87.0,10.0,26.1,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,27.33,0.0,1.0,2.33,20.98,1,,intraday_0950,2026-06-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,81.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002579,中京电子,观察池,91.0,10.02,38.03,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.61,39.26,0.0,1.0,0.84,42.07,5,24.0,intraday_0950,2026-06-02 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,77.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600367,红星发展,观察池,55.0,10.0,30.42,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,31.65,0.0,1.0,0.58,42.42,1,27.0,intraday_0950,2026-06-02 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,27,603296,华勤技术,普通观察,74.0,3.9,10.6,强势,1.41,-1.23,2026-06-02,0,common_index_cache,2.49,11.83,0.0,0.642,1.47,8.85,2,41.0,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,70.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,2,603890,春秋电子,观察池,70.0,10.0,23.69,强势,1.41,-1.23,2026-06-02,0,common_index_cache,8.59,24.92,0.0,1.0,0.07,36.01,2,1.0,intraday_0950,2026-06-02 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,量能不足；偏离20日线较大；一字或近似一字，参与点差；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,70.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600396,华电辽能,不推送,54.0,3.14,13.03,强势,1.41,-1.23,2026-06-02,0,common_index_cache,1.73,14.26,0.0,0.819,0.37,19.92,20,-5.0,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,62.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,22,301236,软通动力,不推送,49.0,3.25,6.48,强势,1.41,-1.23,2026-06-02,0,common_index_cache,1.84,7.71,0.0,0.598,1.54,3.46,1,,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,62.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,17,002580,圣阳股份,普通观察,60.0,1.24,15.95,强势,1.41,-1.23,2026-06-02,0,common_index_cache,-0.17,17.18,-3.0,0.344,1.07,-3.52,2,19.0,intraday_0950,2026-06-02 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,58.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,33,000681,视觉中国,不推送,53.0,0.62,13.78,强势,1.41,-1.23,2026-06-02,0,common_index_cache,-0.79,15.01,-3.0,0.483,1.65,5.46,2,67.0,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,56.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,1,002081,金螳螂,不推送,55.0,5.31,28.88,强势,1.41,-1.23,2026-06-02,0,common_index_cache,3.9,30.11,0.0,0.676,0.78,6.79,2,13.0,intraday_0950,2026-06-02 09:50:00,人气Top3；当日上涨；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；Top3高热度拥挤，次日兑现风险；v2回避前段过热样本,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,54.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,600487,亨通光电,不推送,42.0,6.11,15.52,强势,1.41,-1.23,2026-06-02,0,common_index_cache,4.7,16.75,0.0,0.893,0.46,8.7,20,-29.0,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送23只: 站上20日线且不过热、震荡市里保持相对强势、持续霸榜、近5日趋势升温。,52.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,43,000722,湖南发展,不推送,34.0,0.31,20.55,强势,1.41,-1.23,2026-06-02,0,common_index_cache,-1.1,21.78,-3.0,0.348,1.03,11.82,1,,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
