strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,601678,滨化股份,观察池,111.0,9.97,34.12,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.14,33.04,2.0,1.0,1.04,13.57,1,85.0,intraday_0950,2026-07-24 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,104.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,603629,利通电子,观察池,93.0,9.85,28.87,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.02,27.79,2.0,0.977,0.89,11.25,57,-14.0,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,002498,汉缆股份,观察池,102.0,9.98,13.84,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.15,12.76,2.0,1.0,1.03,5.41,1,17.0,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,3,001258,立新能源,观察池,60.0,9.99,77.13,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.16,76.05,2.0,1.0,1.1,72.28,5,2.0,intraday_0950,2026-07-24 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,601606,长城军工,观察池,92.0,9.99,22.61,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.16,21.53,2.0,1.0,2.29,16.96,1,,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,000595,新能股份,观察池,89.0,9.96,28.33,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.13,27.25,2.0,1.0,2.64,12.64,2,50.0,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603619,中曼石油,观察池,76.0,9.98,,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.15,,2.0,1.0,,0.0,2,67.0,intraday_0950,2026-07-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002879,长缆科技,观察池,76.0,9.99,,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.16,,2.0,1.0,,0.0,2,49.0,intraday_0950,2026-07-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,59,600938,中国海油,观察池,72.5,10.01,10.05,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,12.18,8.97,2.0,1.0,1.22,11.13,1,-2.0,intraday_0950,2026-07-24 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600396,华电辽能,不推送,21.0,-2.32,33.03,弱势,-2.17,1.08,2026-07-24,0,common_index_cache,-0.15,31.95,2.0,0.729,0.51,19.77,5,0.0,intraday_0950,2026-07-24 09:50:00,人气Top10；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
