strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,600667,太极实业,普通观察,62.0,5.38,19.28,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,7.28,18.3,2.0,0.938,0.73,23.28,2,-14.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,101.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,002364,中恒电气,观察池,86.0,10.0,7.87,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,6.89,2.0,1.0,1.55,12.53,1,17.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,600666,奥瑞德,观察池,78.0,9.96,5.38,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.86,4.4,2.0,1.0,0.99,-1.55,1,39.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,301666,大普微,观察池,66.0,15.43,15.43,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,17.33,14.45,2.0,0.896,1.08,45.11,1,45.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,远离20日线过多；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002310,东方新能,观察池,78.0,9.9,9.21,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.8,8.23,2.0,1.0,0.58,11.69,1,,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正,涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002491,通鼎互联,观察池,59.0,9.99,33.12,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.89,32.14,2.0,1.0,0.77,36.96,6,-11.0,intraday_0950,2026-05-14 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,601991,大唐发电,观察池,80.0,9.93,20.83,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.83,19.85,2.0,1.0,0.47,29.62,7,0.0,intraday_0950,2026-05-14 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,67,300017,网宿科技,观察池,72.5,12.93,14.1,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,14.83,13.12,2.0,0.907,2.12,9.99,1,,intraday_0950,2026-05-14 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600396,华电辽能,普通观察,72.0,7.32,11.25,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,9.22,10.27,2.0,0.883,0.48,27.59,7,1.0,intraday_0950,2026-05-14 09:50:00,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-14,2026-05-07,2026-05-07 -> 2026-05-14,近样本强势阈值15%，偏好推送层级=强推观察、观察池、普通观察，排名段=Top50、Top10，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、温和放量、连续上榜确认、市场强势且个股相对强势；普通观察3只: 市场强势且个股相对强势、当日上涨、温和放量、连续上榜确认。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,80,600707,彩虹股份,观察池,57.5,10.0,27.13,弱势,-1.9,0.98,2026-05-14,0,common_index_cache,11.9,26.15,2.0,1.0,0.58,24.46,1,,intraday_0950,2026-05-14 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
