strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,82.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；强市跑输大盘,7,603019,中科曙光,普通观察,68.0,0.3,10.63,强势,1.44,2.37,2026-06-25,1,common_index_cache,-1.14,8.26,-3.0,0.469,0.81,13.85,2,19.0,intraday_0950,2026-06-26 09:50:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,上影线偏长,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,74.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,2,000725,京东方A,普通观察,74.0,5.59,21.22,强势,1.44,2.37,2026-06-25,1,common_index_cache,4.15,18.85,0.0,0.951,0.35,26.9,26,0.0,intraday_0950,2026-06-26 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600667,太极实业,普通观察,71.0,8.73,31.55,强势,1.44,2.37,2026-06-25,1,common_index_cache,7.29,29.18,0.0,0.805,0.84,51.31,18,0.0,intraday_0950,2026-06-26 09:50:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,70.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000100,TCL科技,普通观察,66.0,2.43,9.4,强势,1.44,2.37,2026-06-25,1,common_index_cache,0.99,7.03,0.0,0.75,0.54,15.18,3,4.0,intraday_0950,2026-06-26 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,62.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,72,603678,火炬电子,不推送,54.0,5.36,16.84,强势,1.44,2.37,2026-06-25,1,common_index_cache,3.92,14.47,0.0,0.793,0.75,25.35,2,28.0,intraday_0950,2026-06-26 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,58.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,60,600552,凯盛科技,观察池,63.0,10.0,26.93,强势,1.44,2.37,2026-06-25,1,common_index_cache,8.56,24.56,0.0,1.0,0.6,33.0,2,31.0,intraday_0950,2026-06-26 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,55.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,84,002254,泰和新材,不推送,44.0,4.96,13.21,强势,1.44,2.37,2026-06-25,1,common_index_cache,3.52,10.84,0.0,0.656,0.97,24.62,2,-32.0,intraday_0950,2026-06-26 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,51.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；强市跑输大盘,20,002008,大族激光,不推送,54.0,0.85,14.23,强势,1.44,2.37,2026-06-25,1,common_index_cache,-0.59,11.86,-3.0,0.09,0.62,16.17,3,37.0,intraday_0950,2026-06-26 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,51.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,46,603773,沃格光电,不推送,56.0,3.78,8.37,强势,1.44,2.37,2026-06-25,1,common_index_cache,2.34,6.0,0.0,0.901,0.41,22.83,22,25.0,intraday_0950,2026-06-26 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送48只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。,51.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002141,贤丰控股,观察池,56.0,9.92,22.29,强势,1.44,2.37,2026-06-25,1,common_index_cache,8.48,19.92,0.0,1.0,0.5,47.92,1,1.0,intraday_0950,2026-06-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,v2
