strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,99.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,600460,士兰微,不推送,50.5,3.26,12.86,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,3.74,12.64,4.0,0.915,0.28,35.71,11,-2.0,intraday_0950,2026-07-01 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,5,002407,多氟多,观察池,120.5,10.01,13.51,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,13.29,4.0,1.0,0.92,26.17,16,2.0,intraday_0950,2026-07-01 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,603928,兴业股份,观察池,120.5,10.04,22.52,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.52,22.3,4.0,1.0,0.88,23.03,2,56.0,intraday_0950,2026-07-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,90.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,600707,彩虹股份,观察池,89.5,10.03,25.48,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.51,25.26,4.0,1.0,0.57,34.75,6,8.0,intraday_0950,2026-07-01 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,89.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,002185,华天科技,普通观察,60.5,4.89,11.53,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,5.37,11.31,4.0,0.911,0.27,20.64,32,2.0,intraday_0950,2026-07-01 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,88.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002326,永太科技,观察池,84.5,10.02,5.43,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.5,5.21,4.0,1.0,0.86,11.76,1,,intraday_0950,2026-07-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,87.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002354,天娱数科,不推送,46.5,1.08,5.38,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,1.56,5.16,4.0,0.83,0.37,18.71,8,0.0,intraday_0950,2026-07-01 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,87.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000620,盈新发展,不推送,50.5,4.86,23.15,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,5.34,22.93,4.0,0.875,0.64,19.1,1,-11.0,intraday_0950,2026-07-01 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,86.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,600378,昊华科技,不推送,43.0,4.86,7.01,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,5.34,6.79,4.0,0.612,0.63,19.31,17,-9.0,intraday_0950,2026-07-01 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,86.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600552,凯盛科技,不推送,42.5,6.1,19.93,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,6.58,19.71,4.0,0.94,0.46,36.99,5,-4.0,intraday_0950,2026-07-01 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送37只: 市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温、人气Top50；普通观察1只: 人气Top10、市场强势且个股相对强势、当日上涨、持续霸榜。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,002409,雅克科技,不推送,41.0,3.95,24.62,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,4.43,24.4,4.0,0.542,0.51,41.81,5,-8.0,intraday_0950,2026-07-01 09:50:00,人气Top20；当日上涨；近5日趋势升温；持续霸榜；震荡市里保持相对强势,偏离20日线较大；热度可能进入后段,v2
