strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,99.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,600584,长电科技,不推送,58.0,5.82,23.04,强势,0.82,3.55,2026-05-28,1,common_index_cache,5.0,19.49,0.0,0.979,0.35,40.93,15,-3.0,intraday_0950,2026-05-29 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,82.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,601991,大唐发电,不推送,44.0,1.88,18.29,强势,0.82,3.55,2026-05-28,1,common_index_cache,1.06,14.74,0.0,0.727,0.34,20.65,18,-2.0,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,77.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,33,600110,诺德股份,观察池,97.0,9.9,26.75,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.08,23.2,0.0,0.991,1.0,18.58,1,64.0,intraday_0950,2026-05-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,75.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,15,600726,华电能源,观察池,70.0,9.99,61.05,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.17,57.5,0.0,1.0,0.93,34.66,4,-4.0,intraday_0950,2026-05-29 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,10,601138,工业富联,不推送,44.0,2.99,15.01,强势,0.82,3.55,2026-05-28,1,common_index_cache,2.17,11.46,0.0,0.276,0.5,13.76,18,24.0,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,74.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,000636,风华高科,不推送,43.0,5.51,36.42,强势,0.82,3.55,2026-05-28,1,common_index_cache,4.69,32.87,0.0,0.494,0.6,54.63,5,11.0,intraday_0950,2026-05-29 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,71.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,84,600021,上海电力,不推送,50.0,3.64,24.72,强势,0.82,3.55,2026-05-28,1,common_index_cache,2.82,21.17,0.0,0.75,0.58,19.19,3,-10.0,intraday_0950,2026-05-29 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,71.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,11,603629,利通电子,不推送,32.0,5.44,18.58,强势,0.82,3.55,2026-05-28,1,common_index_cache,4.62,15.03,0.0,0.507,0.35,29.65,18,14.0,intraday_0950,2026-05-29 09:50:00,人气Top20；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,64.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,000539,粤电力A,观察池,85.0,10.04,35.99,强势,0.82,3.55,2026-05-28,1,common_index_cache,9.22,32.44,0.0,1.0,0.9,24.54,2,-13.0,intraday_0950,2026-05-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v2
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 市场强势且个股相对强势、持续霸榜、站上20日线且不过热、近5日趋势升温。,63.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,37,002463,沪电股份,不推送,42.0,3.22,20.4,强势,0.82,3.55,2026-05-28,1,common_index_cache,2.4,16.85,0.0,0.777,0.29,22.26,5,11.0,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避后段过热样本,v2
