strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,000533,顺钠股份,不推送,58.0,8.03,7.01,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,8.91,11.25,2.0,0.857,0.59,30.92,1,66.0,intraday_0950,2026-08-04 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,000815,美利云,观察池,86.0,10.0,16.12,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,10.88,20.36,2.0,1.0,0.37,24.36,2,10.0,intraday_0950,2026-08-04 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,002421,达实智能,观察池,96.0,10.13,18.37,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,11.01,22.61,2.0,1.0,2.1,10.11,1,53.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,300058,蓝色光标,不推送,44.0,2.58,16.09,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,3.46,20.33,2.0,0.689,1.32,12.15,2,-17.0,intraday_0950,2026-08-04 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行；v2回避人气转弱样本,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,600580,卧龙电驱,重点观察,80.0,5.71,6.55,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,6.59,10.79,2.0,0.82,1.28,2.32,2,-5.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2早段升温样本提权,-,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,000636,风华高科,不推送,38.0,-0.15,20.12,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,0.73,24.36,2.0,1.0,0.3,3.68,51,-2.0,intraday_0950,2026-08-04 09:50:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,002896,中大力德,观察池,74.0,9.99,1.24,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,10.87,5.48,2.0,1.0,0.8,-2.14,2,13.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,000967,盈峰环境,普通观察,69.0,7.41,12.35,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,8.29,16.59,2.0,0.909,1.89,-0.49,2,29.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v2回避中后段放量追高样本,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,2,002131,利欧股份,普通观察,60.0,3.43,15.04,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,4.31,19.28,2.0,0.233,1.74,9.76,3,-1.0,intraday_0950,2026-08-04 09:50:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行,v2
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 人气Top20、站上20日线且不过热、连续上榜确认、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,002827,高争民爆,观察池,68.0,10.0,,弱势,-0.88,-4.24,2026-08-03,1,common_index_cache,10.88,,2.0,1.0,,0.0,3,17.0,intraday_0950,2026-08-04 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
