strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,002141,贤丰控股,观察池,104.5,9.98,15.33,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.74,16.13,4.0,1.0,1.07,18.47,1,34.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,93.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,78,688166,博瑞医药,观察池,81.0,20.01,18.49,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,20.77,19.29,4.0,1.0,1.45,3.46,1,,intraday_0950,2026-07-16 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,92.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,002739,儒意电影,观察池,61.0,10.02,6.61,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.78,7.41,4.0,1.0,0.56,11.6,1,-19.0,intraday_0950,2026-07-16 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,90.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,85,605189,富春染织,观察池,75.0,9.99,13.33,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.75,14.13,4.0,1.0,1.91,13.86,1,,intraday_0950,2026-07-16 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,75.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,600664,哈药股份,观察池,72.5,10.02,61.44,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,10.78,62.24,4.0,1.0,1.45,47.88,4,18.0,intraday_0950,2026-07-16 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,72.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,000938,紫光股份,不推送,50.5,4.14,3.7,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,4.9,4.5,4.0,0.898,0.29,17.71,12,-5.0,intraday_0950,2026-07-16 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,70.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,688525,佰维存储,普通观察,62.5,0.74,15.51,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,1.5,16.31,4.0,0.818,0.0,14.37,2,93.0,intraday_0950,2026-07-16 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,69.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002432,九安医疗,普通观察,62.0,6.51,22.26,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,7.27,23.06,4.0,0.682,1.91,8.37,2,52.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,v2回避中后段放量追高样本,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,63.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,000566,海南海药,不推送,39.0,4.85,14.16,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,5.61,14.96,4.0,0.359,0.8,8.99,1,40.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-07-16,2026-07-09,2026-07-09 -> 2026-07-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送21只: 人气Top50、市场强势且个股相对强势、人气排名明显上升、持续霸榜；普通观察1只: 人气Top10、人气排名明显上升、市场强势且个股相对强势、当日上涨。,58.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,002747,埃斯顿,不推送,40.5,3.23,1.66,震荡,-0.76,-0.8,2026-07-15,1,common_index_cache,3.99,2.46,4.0,0.989,0.31,5.24,12,0.0,intraday_0950,2026-07-16 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
