strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,96.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600792,云煤能源,观察池,78.5,9.96,,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.93,,4.0,1.0,,0.0,2,22.0,intraday_0950,2026-09-11 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,91.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,000980,众泰汽车,观察池,85.0,9.78,17.44,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.75,17.72,4.0,1.0,0.94,18.72,3,-70.0,intraday_0950,2026-09-11 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,84.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,600108,亚盛集团,观察池,64.5,10.0,,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,,4.0,1.0,,0.0,6,-15.0,intraday_0950,2026-09-11 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002377,国创高新,观察池,70.5,10.16,,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,11.13,,4.0,1.0,,0.0,2,71.0,intraday_0950,2026-09-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,78.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,28,600354,敦煌种业,观察池,66.5,9.97,,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.94,,4.0,1.0,,0.0,5,20.0,intraday_0950,2026-09-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,75.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,002201,九鼎新材,观察池,86.5,10.04,24.6,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,11.01,24.88,4.0,1.0,2.89,8.15,1,,intraday_0950,2026-09-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,75.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,41,600865,百大集团,观察池,58.5,9.97,,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.94,,4.0,1.0,,0.0,5,-30.0,intraday_0950,2026-09-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,74.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,72,600362,江西铜业,不推送,55.0,5.56,16.55,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,6.53,16.83,4.0,1.0,0.74,16.13,4,5.0,intraday_0950,2026-09-11 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600150,中国船舶,不推送,54.5,2.94,16.38,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,3.91,16.66,4.0,0.871,0.53,13.47,1,46.0,intraday_0950,2026-09-11 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、连续上榜确认。,72.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,64,603162,海通发展,观察池,53.0,9.99,,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.96,,4.0,1.0,,0.0,2,-32.0,intraday_0950,2026-09-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
