strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,002980,华盛昌,不推送,47.0,2.13,15.49,震荡,0.82,2.43,2026-09-21,0,common_index_cache,1.31,13.06,4.0,0.996,0.63,13.56,1,-11.0,intraday_0950,2026-09-21 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,-,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,001216,华瓷股份,观察池,120.0,10.02,33.07,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.2,30.64,4.0,1.0,1.36,24.8,4,16.0,intraday_0950,2026-09-21 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,74.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,88,002172,澳洋健康,观察池,54.5,9.96,25.74,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.14,23.31,4.0,1.0,0.62,25.11,1,-46.0,intraday_0950,2026-09-21 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,74.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,38,603626,科森科技,观察池,81.0,10.03,6.72,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.21,4.29,4.0,1.0,0.74,6.56,2,19.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,70.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,301583,托伦斯,不推送,35.5,6.4,17.38,震荡,0.82,2.43,2026-09-21,0,common_index_cache,5.58,14.95,4.0,0.882,0.48,13.91,1,13.0,intraday_0950,2026-09-21 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,70.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600176,中国巨石,不推送,35.0,-0.68,12.92,震荡,0.82,2.43,2026-09-21,0,common_index_cache,-1.5,10.49,4.0,0.75,0.39,12.8,73,-9.0,intraday_0950,2026-09-21 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,69.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002585,双星新材,观察池,70.0,10.04,40.44,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.22,38.01,4.0,1.0,0.76,26.98,6,57.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,68.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600630,龙头股份,观察池,77.0,9.95,,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.13,,4.0,1.0,,0.0,2,37.0,intraday_0950,2026-09-21 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,65.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,000981,山子高科,观察池,61.0,9.85,5.61,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.03,3.18,4.0,1.0,0.38,8.68,6,-20.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 震荡市里保持相对强势、站上20日线且不过热、人气Top50、人气Top20。,64.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,22,000002,万科A,观察池,63.0,9.94,19.67,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.12,17.24,4.0,1.0,5.38,15.49,1,,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v2低分涨停修正,放量过猛；涨停封板不可买,v2
