strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600759,ST洲际,强推观察,97.0,9.13,30.2,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,10.41,36.58,2.0,0.909,0.83,18.12,4,78.0,intraday_0950,2026-07-09 09:50:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600584,长电科技,不推送,52.0,7.61,1.9,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,8.89,8.28,2.0,0.982,0.35,7.37,43,5.0,intraday_0950,2026-07-09 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000977,浪潮信息,观察池,101.0,10.0,34.8,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,11.28,41.18,2.0,1.0,1.58,28.64,1,53.0,intraday_0950,2026-07-09 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002185,华天科技,普通观察,62.0,5.61,12.38,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,6.89,18.76,2.0,0.825,0.49,12.65,38,10.0,intraday_0950,2026-07-09 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,002137,实益达,不推送,40.5,0.94,19.62,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,2.22,26.0,2.0,0.939,0.54,11.44,1,14.0,intraday_0950,2026-07-09 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,300821,东岳硅材,不推送,54.0,8.6,-4.53,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,9.88,1.85,2.0,0.756,1.0,1.13,1,,intraday_0950,2026-07-09 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,90,002558,巨人网络,观察池,46.5,10.0,0.07,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,11.28,6.45,2.0,1.0,0.75,5.64,1,-3.0,intraday_0950,2026-07-09 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,603137,恒尚节能,观察池,86.0,10.0,,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,11.28,,2.0,1.0,,0.0,1,,intraday_0950,2026-07-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,600206,有研新材,不推送,36.0,0.85,4.57,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,2.13,10.95,2.0,0.949,0.53,19.21,20,-10.0,intraday_0950,2026-07-09 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-09,2026-07-02,2026-07-02 -> 2026-07-09,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送3只: 站上20日线且不过热、近5日趋势升温、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,603019,中科曙光,不推送,24.0,-4.28,3.71,弱势,-1.28,-6.38,2026-07-08,1,common_index_cache,-3.0,10.09,2.0,0.753,0.36,6.08,11,68.0,intraday_0950,2026-07-09 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
