strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,89.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,86,002815,崇达技术,观察池,72.0,10.03,11.99,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.48,13.41,0.0,1.0,0.83,16.14,1,-20.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,98,601933,永辉超市,观察池,60.0,9.86,0.65,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.31,2.07,0.0,1.0,1.09,1.71,1,-41.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,21,600354,敦煌种业,观察池,66.0,9.97,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.42,,0.0,1.0,,0.0,2,3.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,74.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,36,000735,罗牛山,观察池,66.0,9.95,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.4,,0.0,1.0,,0.0,2,-15.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,73.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002463,沪电股份,不推送,52.0,3.88,5.0,强势,1.55,-1.42,2026-09-07,1,common_index_cache,2.33,6.42,0.0,0.961,0.42,5.77,1,45.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,73.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,90,600362,江西铜业,不推送,52.0,5.56,16.55,强势,1.55,-1.42,2026-09-07,1,common_index_cache,4.01,17.97,0.0,1.0,0.74,16.13,1,10.0,intraday_0950,2026-09-08 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,72.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,8,603999,读者传媒,观察池,74.0,9.95,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.4,,0.0,1.0,,0.0,1,,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,71.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,51,000798,中水渔业,观察池,58.0,9.96,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.41,,0.0,1.0,,0.0,2,-6.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,69.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,7,605577,龙版传媒,观察池,82.0,9.99,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.44,,0.0,1.0,,0.0,4,-1.0,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,68.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,001330,博纳影业,不推送,46.0,2.85,13.14,强势,1.55,-1.42,2026-09-07,1,common_index_cache,1.3,14.56,0.0,0.864,0.55,9.98,1,17.0,intraday_0950,2026-09-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,68.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,601086,国芳集团,观察池,78.0,10.0,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.45,,0.0,1.0,,0.0,7,7.0,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,67.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,61,002708,光洋股份,观察池,46.0,10.02,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.47,,0.0,1.0,,0.0,1,-21.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,38,002909,集泰股份,观察池,60.0,10.03,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.48,,0.0,1.0,,0.0,5,13.0,intraday_0950,2026-09-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,85,002980,华盛昌,不推送,40.0,2.13,15.49,强势,1.55,-1.42,2026-09-07,1,common_index_cache,0.58,16.91,0.0,0.996,0.63,13.56,1,0.0,intraday_0950,2026-09-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,61.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,6,600108,亚盛集团,观察池,76.0,10.0,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.45,,0.0,1.0,,0.0,3,-4.0,intraday_0950,2026-09-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,60.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,82,603823,百合花,观察池,30.0,9.99,-8.35,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.44,-6.93,0.0,1.0,0.21,-3.49,1,7.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；收在日内高位；市场强势且个股相对强势,量能不足；近5日趋势未确认；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,58.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,002436,兴森科技,不推送,40.0,2.94,4.31,强势,1.55,-1.42,2026-09-07,1,common_index_cache,1.39,5.73,0.0,0.941,0.6,2.86,1,52.0,intraday_0950,2026-09-08 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,57.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,99,300189,神农种业,观察池,24.0,10.21,,强势,1.55,-1.42,2026-09-07,1,common_index_cache,8.66,,0.0,0.652,,0.0,1,-83.0,intraday_0950,2026-09-08 09:50:00,当日涨停附近；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本；涨停封板不可买,v2
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气排名明显上升、站上20日线且不过热、近5日趋势升温、震荡市里保持相对强势。,57.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,000977,浪潮信息,不推送,52.0,3.1,12.88,强势,1.55,-1.42,2026-09-07,1,common_index_cache,1.55,14.3,0.0,0.699,0.46,12.5,8,0.0,intraday_0950,2026-09-08 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
