strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,110.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,001896,豫能控股,观察池,83.0,10.03,27.57,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.62,28.8,0.0,1.0,0.65,21.0,3,-20.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,601869,长飞光纤,观察池,80.0,9.8,22.59,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.39,23.82,0.0,0.972,0.54,14.16,1,18.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,88.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,600667,太极实业,普通观察,62.0,3.01,10.56,强势,1.41,-1.23,2026-06-02,1,common_index_cache,1.6,11.79,0.0,0.781,0.37,18.81,2,65.0,intraday_0950,2026-06-03 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,88.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600105,永鼎股份,普通观察,62.0,7.66,10.14,强势,1.41,-1.23,2026-06-02,1,common_index_cache,6.25,11.37,0.0,0.761,0.48,7.79,1,40.0,intraday_0950,2026-06-03 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,300502,新易盛,普通观察,60.0,6.69,14.67,强势,1.41,-1.23,2026-06-02,1,common_index_cache,5.28,15.9,0.0,0.927,0.38,24.87,2,44.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,87.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600487,亨通光电,观察池,85.0,10.0,33.11,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.59,34.34,0.0,1.0,0.27,22.09,21,37.0,intraday_0950,2026-06-03 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,82.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600522,中天科技,普通观察,74.0,6.44,16.9,强势,1.41,-1.23,2026-06-02,1,common_index_cache,5.03,18.13,0.0,0.843,0.52,7.59,21,28.0,intraday_0950,2026-06-03 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,77.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,601138,工业富联,普通观察,64.0,1.99,16.44,强势,1.41,-1.23,2026-06-02,1,common_index_cache,0.58,17.67,0.0,0.914,0.28,16.8,21,16.0,intraday_0950,2026-06-03 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,77.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002156,通富微电,观察池,54.0,9.99,-1.71,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.58,-0.48,0.0,1.0,0.37,11.19,21,15.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,72.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,94,600403,大有能源,观察池,69.0,9.97,34.33,强势,1.41,-1.23,2026-06-02,1,common_index_cache,8.56,35.56,0.0,1.0,3.32,22.82,2,-18.0,intraday_0950,2026-06-03 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,71.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,300308,中际旭创,不推送,56.0,6.22,13.91,强势,1.41,-1.23,2026-06-02,1,common_index_cache,4.81,15.14,0.0,0.957,0.39,18.89,21,17.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,71.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002851,麦格米特,不推送,56.0,4.43,13.72,强势,1.41,-1.23,2026-06-02,1,common_index_cache,3.02,14.95,0.0,0.948,0.71,18.35,1,,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=观察池、普通观察，排名段=Top20、Top50，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送14只: 震荡市里保持相对强势、人气Top50、持续霸榜、站上20日线且不过热；普通观察1只: 人气Top20、当日上涨、持续霸榜、收在日内高位。,71.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,002463,沪电股份,不推送,56.0,3.39,5.57,强势,1.41,-1.23,2026-06-02,1,common_index_cache,1.98,6.8,0.0,0.99,0.27,16.63,8,22.0,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
