strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,普通观察,64.0,5.59,21.22,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,8.72,22.73,2.0,0.951,0.35,27.02,26,0.0,intraday_0950,2026-06-26 09:50:00,人气Top3；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,000100,TCL科技,普通观察,64.0,2.43,9.4,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,5.56,10.91,2.0,0.75,0.54,15.18,3,4.0,intraday_0950,2026-06-26 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600667,太极实业,普通观察,61.0,8.73,31.55,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.86,33.06,2.0,0.805,0.84,51.31,18,0.0,intraday_0950,2026-06-26 09:50:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,7,603019,中科曙光,不推送,56.0,0.3,10.63,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,3.43,12.14,2.0,0.469,0.81,13.85,2,19.0,intraday_0950,2026-06-26 09:50:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,上影线偏长；弱市先收缩执行,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.73,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,603678,火炬电子,不推送,50.5,5.36,16.84,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,8.49,18.35,2.0,0.793,0.75,25.35,2,28.0,intraday_0950,2026-06-26 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,60,600552,凯盛科技,观察池,59.5,10.0,26.93,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.13,28.44,2.0,1.0,0.6,33.0,2,31.0,intraday_0950,2026-06-26 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,52.3,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,002141,贤丰控股,观察池,54.0,9.92,22.29,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.05,23.8,2.0,1.0,0.5,47.92,1,1.0,intraday_0950,2026-06-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；弱市中个股相对抗跌；v2低分涨停修正,远离20日线过多；涨停封板不可买,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.73,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,84,002254,泰和新材,不推送,30.5,4.96,13.21,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,8.09,14.72,2.0,0.656,0.97,24.62,2,-32.0,intraday_0950,2026-06-26 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.4,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,603773,沃格光电,不推送,52.0,3.78,8.37,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,6.91,9.88,2.0,0.901,0.41,22.83,22,25.0,intraday_0950,2026-06-26 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升；普通观察9只: 温和放量、站上20日线且不过热、人气排名明显上升、收盘承接较强。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,47.0,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,001399,惠科股份,观察池,60.0,399.6,,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,402.73,,2.0,1.0,,0.0,1,36.0,intraday_0950,2026-06-26 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
