strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,109.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,000021,深科技,观察池,76.0,9.99,16.06,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.81,20.78,2.0,1.0,0.41,18.01,22,-7.0,intraday_0950,2026-07-13 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,104.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,002414,高德红外,观察池,112.0,9.99,18.83,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.81,23.55,2.0,1.0,2.23,9.84,3,35.0,intraday_0950,2026-07-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,44,600360,华微电子,观察池,79.0,9.88,26.13,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.7,30.85,2.0,0.989,0.5,25.25,2,16.0,intraday_0950,2026-07-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,605090,九丰能源,观察池,128.0,10.01,20.75,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.83,25.47,2.0,1.0,1.73,16.17,1,,intraday_0950,2026-07-13 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,3,002185,华天科技,观察池,55.0,9.99,30.89,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.81,35.61,2.0,1.0,0.09,23.12,40,-2.0,intraday_0950,2026-07-13 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜,量能不足；短线涨幅偏高；热度可能进入后段；一字或近似一字，参与点差；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,600206,有研新材,不推送,50.0,6.8,24.62,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,9.62,29.34,2.0,0.787,0.49,18.62,22,-7.0,intraday_0950,2026-07-13 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,100,600343,航天动力,观察池,68.5,10.0,6.82,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.82,11.54,2.0,1.0,1.0,7.3,1,-24.0,intraday_0950,2026-07-13 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002396,星网锐捷,观察池,44.5,10.01,17.4,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.83,22.12,2.0,1.0,0.42,36.68,6,-26.0,intraday_0950,2026-07-13 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,600664,哈药股份,观察池,64.5,10.09,16.67,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.91,21.39,2.0,1.0,3.26,18.42,1,,intraday_0950,2026-07-13 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 持续霸榜、震荡市里保持相对强势、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600172,黄河旋风,不推送,48.0,5.88,6.74,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,8.7,11.46,2.0,1.0,0.31,19.55,17,0.0,intraday_0950,2026-07-13 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
