strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,601678,滨化股份,观察池,113.5,9.97,34.12,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.65,35.85,4.0,1.0,1.04,13.57,1,85.0,intraday_0950,2026-07-24 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,108.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,603629,利通电子,观察池,97.5,9.85,28.87,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.53,30.6,4.0,0.977,0.89,11.25,57,-14.0,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,002498,汉缆股份,观察池,104.5,9.98,13.84,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.66,15.57,4.0,1.0,1.03,5.41,1,17.0,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,92.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,3,001258,立新能源,观察池,64.5,9.99,77.13,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.67,78.86,4.0,1.0,1.1,72.28,5,2.0,intraday_0950,2026-07-24 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,87.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,601606,长城军工,观察池,94.5,9.99,22.61,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.67,24.34,4.0,1.0,2.29,16.96,1,,intraday_0950,2026-07-24 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,84.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,14,603619,中曼石油,观察池,78.5,9.98,,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.66,,4.0,1.0,,0.0,2,67.0,intraday_0950,2026-07-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,84.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002879,长缆科技,观察池,78.5,9.99,,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.67,,4.0,1.0,,0.0,2,49.0,intraday_0950,2026-07-24 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,78.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,600938,中国海油,观察池,75.0,10.01,10.05,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.69,11.78,4.0,1.0,1.22,11.13,1,-2.0,intraday_0950,2026-07-24 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,13,600722,金牛化工,普通观察,60.0,2.83,31.48,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,2.51,33.21,4.0,0.551,0.91,21.34,2,25.0,intraday_0950,2026-07-24 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；v2回避前段过热样本,v2
2026-07-24,2026-07-17,2026-07-17 -> 2026-07-24,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top10、Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气排名明显上升、弱市中个股相对抗跌。,69.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,70,000533,顺钠股份,观察池,51.0,10.02,13.96,震荡,0.32,-1.73,2026-07-23,1,common_index_cache,9.7,15.69,4.0,1.0,0.27,7.35,1,20.0,intraday_0950,2026-07-24 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
