strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,97.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,600522,中天科技,不推送,54.0,3.99,6.29,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.13,6.37,0.0,0.779,0.22,10.24,13,-4.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,95.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600584,长电科技,不推送,50.0,2.18,17.66,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.32,17.74,0.0,0.998,0.3,28.23,10,-1.0,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,91.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002421,达实智能,不推送,59.0,6.57,31.46,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.71,31.54,0.0,0.797,1.06,32.62,5,-6.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,84.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600578,京能电力,不推送,48.0,2.32,19.4,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.46,19.48,0.0,0.702,0.52,38.35,7,0.0,intraday_0950,2026-05-22 09:50:00,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002703,浙江世宝,强推观察,105.0,6.83,12.0,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.97,12.08,0.0,0.804,1.48,11.72,2,4.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v2早段升温样本提权；v2连榜确认样本提权,-,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,81.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,8,002050,三花智控,不推送,48.0,1.78,3.28,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-0.08,3.36,-3.0,0.963,0.28,9.1,13,2.0,intraday_0950,2026-05-22 09:50:00,人气Top10；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,80.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,68,600186,莲花控股,观察池,76.0,10.02,13.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,13.72,0.0,1.0,0.6,12.79,13,30.0,intraday_0950,2026-05-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,76.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,15,603629,利通电子,不推送,36.0,1.76,7.52,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-0.1,7.6,-3.0,0.542,0.33,19.93,13,-1.0,intraday_0950,2026-05-22 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,75.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603986,兆易创新,观察池,66.0,10.0,10.0,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.08,0.0,1.0,0.49,16.56,5,-2.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；涨停封板不可买,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,75.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,6,600611,大众交通,观察池,79.0,10.05,38.06,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.19,38.14,0.0,1.0,0.71,28.55,2,1.0,intraday_0950,2026-05-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,002342,巨力索具,不推送,44.0,6.18,-30.11,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.32,-30.03,0.0,0.992,0.67,-27.44,13,0.0,intraday_0950,2026-05-22 09:50:00,人气Top10；当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,1,000725,京东方A,不推送,51.0,-2.35,10.63,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-4.21,10.71,-3.0,0.478,2.01,8.07,2,0.0,intraday_0950,2026-05-22 09:50:00,人气Top3；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,71.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002920,德赛西威,普通观察,74.0,3.19,4.3,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.33,4.38,0.0,0.915,0.9,4.03,2,4.0,intraday_0950,2026-05-22 09:50:00,人气Top20；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,70.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,000021,深科技,不推送,44.0,2.69,10.96,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.83,11.04,0.0,0.924,0.21,14.78,5,7.0,intraday_0950,2026-05-22 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,70.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,000518,四环生物,观察池,99.0,10.13,34.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.27,34.17,0.0,1.0,1.22,32.52,2,6.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,67.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,90,300433,蓝思科技,不推送,36.0,2.03,8.89,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.17,8.97,0.0,0.985,0.2,21.4,6,-7.0,intraday_0950,2026-05-22 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,23,603601,再升科技,不推送,38.0,0.72,8.24,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-1.14,8.32,-3.0,0.771,0.26,8.96,5,0.0,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,43,002156,通富微电,不推送,38.0,0.24,8.58,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-1.62,8.66,-3.0,0.84,0.29,10.62,13,-6.0,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,64.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,77,688981,中芯国际,不推送,52.0,3.23,10.34,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.37,10.42,0.0,0.85,0.89,10.02,1,-22.0,intraday_0950,2026-05-22 09:50:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,63.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,002036,联创电子,不推送,51.0,4.91,17.18,强势,1.86,-0.08,2026-05-22,0,common_index_cache,3.05,17.26,0.0,0.481,2.28,13.8,2,9.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,63.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,55,002384,东山精密,不推送,28.0,4.03,5.89,强势,1.86,-0.08,2026-05-22,0,common_index_cache,2.17,5.97,0.0,0.738,0.25,5.75,13,-10.0,intraday_0950,2026-05-22 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,62.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,17,002281,光迅科技,不推送,5.0,-1.73,8.67,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-3.59,8.75,-3.0,0.442,0.25,20.79,13,-9.0,intraday_0950,2026-05-22 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,62.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；强市跑输大盘,11,002407,多氟多,不推送,18.0,0.86,13.45,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-1.0,13.53,-3.0,0.413,0.33,15.27,6,9.0,intraday_0950,2026-05-22 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,60.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,50,603459,红板科技,不推送,48.0,6.77,22.33,强势,1.86,-0.08,2026-05-22,0,common_index_cache,4.91,22.41,0.0,0.849,0.57,30.9,2,-12.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,60.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,12,603779,威龙股份,不推送,19.0,-9.99,31.75,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-11.85,31.83,-3.0,1.0,0.16,54.91,4,-1.0,intraday_0950,2026-05-22 09:50:00,人气Top20；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅偏高；远离20日线过多,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,58.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本,38,002931,锋龙股份,不推送,56.0,5.53,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,3.67,,0.0,0.997,,0.0,2,10.0,intraday_0950,2026-05-22 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,57.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,10,300308,中际旭创,不推送,19.0,2.38,-3.13,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.52,-3.05,0.0,0.494,0.24,7.46,13,26.0,intraday_0950,2026-05-22 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；强势市里个股相对走弱,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,54.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,21,600707,彩虹股份,不推送,40.0,-1.66,5.05,强势,1.86,-0.08,2026-05-22,0,common_index_cache,-3.52,5.13,-3.0,0.786,0.62,17.68,2,0.0,intraday_0950,2026-05-22 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱,v2
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top20、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 站上20日线且不过热、震荡市里保持相对强势、人气Top50、持续霸榜。,52.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,000066,中国长城,不推送,4.0,1.92,0.93,强势,1.86,-0.08,2026-05-22,0,common_index_cache,0.06,1.01,0.0,0.317,0.24,1.08,13,24.0,intraday_0950,2026-05-22 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；热度可能进入后段,v2
