strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,109.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,000815,美利云,观察池,94.0,10.03,23.7,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.87,27.36,2.0,1.0,3.27,15.87,3,20.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,603296,华勤技术,观察池,60.5,10.0,12.11,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,15.77,2.0,1.0,0.6,16.09,1,-32.0,intraday_0950,2026-07-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,002156,通富微电,观察池,58.0,10.0,-3.15,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,0.51,2.0,1.0,0.33,6.61,9,31.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,000938,紫光股份,观察池,75.0,10.01,28.37,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.85,32.03,2.0,1.0,0.52,34.1,16,3.0,intraday_0950,2026-07-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,002396,星网锐捷,不推送,59.0,8.98,25.18,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.82,28.84,2.0,0.935,0.6,33.82,13,42.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日强涨；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,001258,立新能源,观察池,44.0,9.99,60.96,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.83,64.62,2.0,1.0,0.79,48.41,3,-8.0,intraday_0950,2026-07-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,95,300857,协创数据,观察池,28.5,11.41,-9.17,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,7.25,-5.51,2.0,0.885,1.94,-14.42,1,,intraday_0950,2026-07-22 09:50:00,当日涨停附近；收盘承接较强；放量仍可控；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,000977,浪潮信息,普通观察,62.0,6.65,11.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,2.49,15.3,2.0,0.887,0.39,22.63,10,14.0,intraday_0950,2026-07-22 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,96,002197,证通电子,观察池,46.5,9.94,,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.78,,2.0,1.0,,0.0,1,,intraday_0950,2026-07-22 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,000889,中嘉博创,不推送,41.0,4.47,20.67,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,0.31,24.33,2.0,0.5,1.56,20.45,1,35.0,intraday_0950,2026-07-22 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,52.62,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,73,300534,陇神戎发,不推送,32.5,6.56,18.8,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,2.4,22.46,2.0,0.889,0.58,43.41,3,-34.0,intraday_0950,2026-07-22 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.5,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,600744,华银电力,不推送,30.0,2.44,22.18,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-1.72,25.84,2.0,0.44,1.12,10.92,3,-7.0,intraday_0950,2026-07-22 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；弱市先收缩执行,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,50.83,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,002167,东方锆业,不推送,28.5,6.41,2.34,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,2.25,6.0,2.0,0.851,0.93,-11.5,1,32.0,intraday_0950,2026-07-22 09:50:00,当日上涨；收盘承接较强；温和放量；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,50.6,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,603118,共进股份,不推送,28.0,1.55,7.07,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-2.61,10.73,2.0,0.686,0.65,4.06,3,-1.0,intraday_0950,2026-07-22 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,弱市先收缩执行,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,48.23,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,688012,中微公司,不推送,40.5,3.64,20.96,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-0.52,24.62,2.0,0.967,0.0,13.61,1,27.0,intraday_0950,2026-07-22 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,48.12,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,000676,智度股份,不推送,22.5,-3.47,18.23,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-7.63,21.89,2.0,0.978,0.59,20.0,1,-51.0,intraday_0950,2026-07-22 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,47.23,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,99,600900,长江电力,不推送,20.5,0.24,4.16,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-3.92,7.82,2.0,0.94,0.21,7.07,3,-70.0,intraday_0950,2026-07-22 09:50:00,收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.8,备选观察,只在板块和人气共振时考虑，避免追高。,近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,000021,深科技,不推送,44.0,9.26,-10.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.1,-6.98,2.0,0.969,0.51,-17.76,29,34.0,intraday_0950,2026-07-22 09:50:00,人气Top10；当日强涨；收在日内高位；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,45.35,备选观察,只在板块和人气共振时考虑，避免追高。,近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600664,哈药股份,不推送,43.0,4.79,36.3,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,0.63,39.96,2.0,0.842,0.5,59.09,8,12.0,intraday_0950,2026-07-22 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气排名明显上升、近5日强势延续、震荡市里保持相对强势、人气Top20。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,43.48,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,80,600884,杉杉股份,不推送,25.5,3.24,44.48,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-0.92,48.14,2.0,0.835,1.3,35.95,1,-46.0,intraday_0950,2026-07-22 09:50:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
