strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,600745,*ST闻泰,不推送,42.5,8.95,-5.5,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,10.73,-0.26,2.0,0.887,0.6,2.31,2,20.0,intraday_0950,2026-08-25 09:50:00,当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,601212,白银有色,观察池,84.0,10.02,,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.8,,2.0,1.0,,0.0,2,15.0,intraday_0950,2026-08-25 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002015,协鑫能科,普通观察,64.0,3.45,14.96,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,5.23,20.2,2.0,0.889,0.49,3.96,2,-4.0,intraday_0950,2026-08-25 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,89,603823,百合花,不推送,0.5,-0.76,7.16,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,1.02,12.4,2.0,0.663,0.29,11.93,2,9.0,intraday_0950,2026-08-25 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,600309,万华化学,不推送,40.5,3.03,1.19,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,4.81,6.43,2.0,0.829,1.11,0.35,1,,intraday_0950,2026-08-25 09:50:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,603958,哈森股份,观察池,64.0,10.02,,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,11.8,,2.0,1.0,,0.0,2,-1.0,intraday_0950,2026-08-25 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,600110,诺德股份,不推送,34.0,4.38,-3.86,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,6.16,1.38,2.0,0.8,1.19,-14.37,2,-25.0,intraday_0950,2026-08-25 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,002837,英维克,不推送,32.5,2.02,15.31,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,3.8,20.55,2.0,0.992,0.27,10.85,1,25.0,intraday_0950,2026-08-25 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,688836,宇树科技,不推送,52.0,2.64,,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,4.42,,2.0,0.818,,0.0,4,1.0,intraday_0950,2026-08-25 09:50:00,人气Top3；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,Top3高热度拥挤，次日兑现风险,v2
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送9只: 站上20日线且不过热、市场强势且个股相对强势、持续霸榜、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,83,000657,中钨高新,不推送,0.0,-1.97,0.15,弱势,-1.78,-5.24,2026-08-24,1,common_index_cache,-0.19,5.39,2.0,0.287,0.32,8.72,2,-78.0,intraday_0950,2026-08-25 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
