strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,603533,掌阅科技,观察池,109.5,10.0,27.44,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.75,26.22,4.0,1.0,0.86,27.62,2,9.0,intraday_0950,2026-09-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,000564,供销大集,观察池,104.5,9.93,12.93,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.68,11.71,4.0,1.0,1.16,11.67,1,41.0,intraday_0950,2026-09-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,87.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,95,002425,凯撒文化,观察池,67.0,10.09,21.27,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.84,20.05,4.0,1.0,1.0,31.63,1,-39.0,intraday_0950,2026-09-02 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,85.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,57,601933,永辉超市,观察池,63.0,9.86,0.65,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.61,-0.57,4.0,1.0,1.09,1.71,1,,intraday_0950,2026-09-02 09:50:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,84.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,15,601086,国芳集团,观察池,78.5,10.03,,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.78,,4.0,1.0,,0.0,3,54.0,intraday_0950,2026-09-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,80.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600540,新赛股份,观察池,70.5,10.07,,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.82,,4.0,1.0,,0.0,3,28.0,intraday_0950,2026-09-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,74.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,1,600127,金健米业,观察池,82.5,9.97,,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.72,,4.0,1.0,,0.0,10,14.0,intraday_0950,2026-09-02 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,73.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,300189,神农种业,观察池,80.5,20.03,,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,20.78,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,70.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,13,300413,芒果超媒,观察池,74.5,20.02,,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,20.77,,4.0,1.0,,0.0,2,-2.0,intraday_0950,2026-09-02 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、收盘承接较强、温和放量、连续上榜确认。,67.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,73,603721,中广天择,观察池,55.0,10.0,,震荡,-0.75,1.22,2026-09-01,1,common_index_cache,10.75,,4.0,1.0,,0.0,2,25.0,intraday_0950,2026-09-02 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
