strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,82.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,70,002580,圣阳股份,不推送,44.0,2.23,22.32,强势,0.01,5.26,2026-08-06,0,common_index_cache,2.22,17.06,0.0,0.952,0.38,14.3,2,24.0,intraday_0950,2026-08-06 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,81.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,93,002709,天赐材料,不推送,42.0,3.37,7.51,强势,0.01,5.26,2026-08-06,0,common_index_cache,3.36,2.25,0.0,0.785,0.31,3.89,2,-19.0,intraday_0950,2026-08-06 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,90,002036,联创电子,观察池,82.0,10.08,18.2,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.07,12.94,0.0,1.0,1.28,4.92,1,-18.0,intraday_0950,2026-08-06 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,74.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,51,600961,株冶集团,观察池,64.0,9.99,22.16,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.98,16.9,0.0,1.0,0.39,9.05,1,35.0,intraday_0950,2026-08-06 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,74.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,72,002421,达实智能,观察池,80.0,10.13,18.37,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.12,13.11,0.0,1.0,2.1,10.11,3,-43.0,intraday_0950,2026-08-06 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,72.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,000725,京东方A,不推送,52.0,3.02,8.21,强势,0.01,5.26,2026-08-06,0,common_index_cache,3.01,2.95,0.0,0.957,0.32,-4.04,55,4.0,intraday_0950,2026-08-06 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,71.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,000657,中钨高新,不推送,46.0,5.9,14.24,强势,0.01,5.26,2026-08-06,0,common_index_cache,5.89,8.98,0.0,0.889,0.47,-6.36,2,83.0,intraday_0950,2026-08-06 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；仍在20日线下方,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,71.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,80,600410,华胜天成,不推送,36.0,2.62,10.25,强势,0.01,5.26,2026-08-06,0,common_index_cache,2.61,4.99,0.0,0.688,1.13,6.16,2,-47.0,intraday_0950,2026-08-06 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,600186,莲花控股,不推送,14.0,3.04,-7.51,强势,0.01,5.26,2026-08-06,0,common_index_cache,3.03,-12.77,0.0,0.892,0.53,-16.12,2,-24.0,intraday_0950,2026-08-06 09:50:00,当日上涨；收盘承接较强；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；人气排名明显回落,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,68.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002579,中京电子,观察池,50.0,10.0,-11.28,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,-16.54,0.0,1.0,0.58,-24.39,2,36.0,intraday_0950,2026-08-06 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；涨停封板不可买,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,67.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,6,601899,紫金矿业,不推送,58.0,2.74,12.82,强势,0.01,5.26,2026-08-06,0,common_index_cache,2.73,7.56,0.0,0.861,0.27,17.55,26,72.0,intraday_0950,2026-08-06 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、站上20日线且不过热、人气Top50、人气排名明显上升。,64.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600580,卧龙电驱,重点观察,86.0,5.71,6.55,强势,0.01,5.26,2026-08-06,0,common_index_cache,5.7,1.29,0.0,0.82,1.28,2.32,4,22.0,intraday_0950,2026-08-06 09:50:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2早段升温样本提权,-,v2
