strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,72.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002980,华盛昌,不推送,48.0,2.13,15.49,强势,1.54,1.06,2026-09-18,3,common_index_cache,0.59,14.43,0.0,0.996,0.63,13.56,1,-11.0,intraday_0950,2026-09-21 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,25,000981,山子高科,观察池,100.0,9.85,17.58,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.31,16.52,0.0,1.0,1.53,10.62,6,-20.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,603626,科森科技,观察池,82.0,10.03,6.72,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.49,5.66,0.0,1.0,0.74,6.56,2,19.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,68.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,57,301583,托伦斯,不推送,38.0,6.4,17.38,强势,1.54,1.06,2026-09-18,3,common_index_cache,4.86,16.32,0.0,0.882,0.48,13.91,1,13.0,intraday_0950,2026-09-21 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,65.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,17,600630,龙头股份,观察池,78.0,9.95,,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.41,,0.0,1.0,,0.0,2,37.0,intraday_0950,2026-09-21 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,64.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,11,600176,中国巨石,不推送,36.0,-0.68,12.92,强势,1.54,1.06,2026-09-18,3,common_index_cache,-2.22,11.86,-3.0,0.75,0.39,12.8,73,-9.0,intraday_0950,2026-09-21 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,63.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,88,002172,澳洋健康,观察池,57.0,9.96,25.74,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.42,24.68,0.0,1.0,0.62,25.11,1,-46.0,intraday_0950,2026-09-21 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本,6,001216,华瓷股份,观察池,121.0,10.02,33.07,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.48,32.01,0.0,1.0,1.36,24.8,4,16.0,intraday_0950,2026-09-21 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,59.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,600487,亨通光电,不推送,46.0,3.33,21.39,强势,1.54,1.06,2026-09-18,3,common_index_cache,1.79,20.33,0.0,0.758,0.41,1.55,98,-15.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 震荡市里保持相对强势、人气Top50、站上20日线且不过热、近5日趋势升温。,57.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002585,双星新材,观察池,71.0,10.04,40.44,强势,1.54,1.06,2026-09-18,3,common_index_cache,8.5,39.38,0.0,1.0,0.76,26.98,6,57.0,intraday_0950,2026-09-21 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
