strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,109.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000021,深科技,观察池,89.5,9.92,29.2,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.71,28.69,4.0,0.981,0.59,32.41,9,-4.0,intraday_0950,2026-05-28 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,107.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,600744,华银电力,观察池,94.5,9.97,11.4,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.76,10.89,4.0,1.0,1.62,1.79,1,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,101.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,600396,华电辽能,普通观察,71.5,6.64,26.49,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,7.43,25.98,4.0,0.946,0.45,23.92,17,17.0,intraday_0950,2026-05-28 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,98.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,000539,粤电力A,观察池,116.5,10.04,13.8,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.83,13.29,4.0,1.0,1.9,5.0,1,,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,86.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,603773,沃格光电,观察池,66.5,10.0,24.28,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.79,23.77,4.0,1.0,0.44,28.16,2,-3.0,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,86.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,603601,再升科技,普通观察,64.5,5.1,23.99,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,5.89,23.48,4.0,1.0,0.37,25.12,9,16.0,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,80.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,46,000759,中百集团,观察池,64.5,9.96,17.86,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.75,17.35,4.0,1.0,5.04,13.29,1,,intraday_0950,2026-05-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,放量过猛；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,77.03,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,11,600726,华电能源,观察池,84.5,10.04,48.79,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,10.83,48.28,4.0,1.0,1.46,25.02,3,23.0,intraday_0950,2026-05-28 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；涨停封板不可买,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,76.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,002129,TCL中环,重点观察,86.5,4.63,13.93,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,5.42,13.42,4.0,0.853,1.43,11.06,1,71.0,intraday_0950,2026-05-28 09:50:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权,-,v2
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top50、Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 站上20日线且不过热、温和放量、近5日趋势升温、连续上榜确认；普通观察1只: 人气Top20、人气排名明显上升、弱市中个股相对抗跌、持续霸榜。,74.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,12,002251,步步高,普通观察,60.0,0.88,25.96,震荡,-0.79,0.51,2026-05-27,1,common_index_cache,1.67,25.45,4.0,0.64,1.53,14.56,2,72.0,intraday_0950,2026-05-28 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高；v2回避前段过热样本,v2
