strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,79.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600641,先导基电,不推送,50.5,4.83,14.18,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,5.45,12.96,4.0,0.774,0.53,13.37,1,8.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,72.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,603629,利通电子,观察池,77.5,10.0,30.15,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.62,28.93,4.0,1.0,0.52,12.3,71,13.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,60.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,41,601700,风范股份,观察池,58.5,9.94,,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.56,,4.0,1.0,,0.0,1,-9.0,intraday_0950,2026-08-13 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,59.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,62,300394,天孚通信,不推送,27.5,7.89,19.01,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,8.51,17.79,4.0,0.697,0.7,9.16,1,-44.0,intraday_0950,2026-08-13 09:50:00,当日强涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,59.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,605179,一鸣食品,观察池,82.5,9.99,,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.61,,4.0,1.0,,0.0,3,3.0,intraday_0950,2026-08-13 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,58.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,61,000815,美利云,观察池,63.0,10.0,22.47,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.62,21.25,4.0,1.0,0.43,22.35,2,-28.0,intraday_0950,2026-08-13 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,55.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,79,600172,黄河旋风,不推送,19.0,3.41,-5.75,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,4.03,-6.97,4.0,0.967,0.62,-20.68,1,16.0,intraday_0950,2026-08-13 09:50:00,当日上涨；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,53.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,603466,风语筑,不推送,15.0,1.71,-2.5,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,2.33,-3.72,4.0,0.933,0.42,1.55,1,-1.0,intraday_0950,2026-08-13 09:50:00,收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,52.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,600602,云赛智联,不推送,13.0,-1.73,9.09,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,-1.11,7.87,4.0,0.746,0.33,16.43,1,4.0,intraday_0950,2026-08-13 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；量能不足,v2
2026-08-13,2026-08-06,2026-08-06 -> 2026-08-13,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top3，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、人气排名明显上升、当日上涨、人气Top3。,52.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,13,002552,宝鼎科技,观察池,80.5,10.0,49.39,震荡,-0.62,1.22,2026-08-13,0,common_index_cache,10.62,48.17,4.0,1.0,0.97,21.84,5,51.0,intraday_0950,2026-08-13 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；热度可能进入后段；涨停封板不可买,v2
