strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,104.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,002141,贤丰控股,观察池,107.0,9.98,26.21,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.15,31.83,2.0,1.0,1.42,23.0,2,-1.0,intraday_0950,2026-07-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002739,儒意电影,观察池,72.0,10.02,-1.05,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.19,4.57,2.0,1.0,0.58,10.2,2,36.0,intraday_0950,2026-07-17 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,23,000676,智度股份,观察池,85.0,9.97,28.33,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.14,33.95,2.0,1.0,2.58,26.69,1,,intraday_0950,2026-07-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,2,600664,哈药股份,观察池,70.0,10.02,46.59,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.19,52.21,2.0,1.0,1.12,43.88,5,0.0,intraday_0950,2026-07-17 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,600436,片仔癀,观察池,103.0,10.0,27.96,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.17,33.58,2.0,1.0,1.8,21.65,1,54.0,intraday_0950,2026-07-17 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,91,300251,光线传媒,观察池,60.5,9.52,10.69,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,11.69,16.31,2.0,0.828,2.08,15.66,1,,intraday_0950,2026-07-17 09:50:00,当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,688008,澜起科技,普通观察,66.0,1.33,11.92,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,3.5,17.54,2.0,0.77,0.0,10.85,3,75.0,intraday_0950,2026-07-17 09:50:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,66,603496,恒为科技,观察池,56.5,10.0,-2.83,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.17,2.79,2.0,1.0,0.97,3.27,1,1.0,intraday_0950,2026-07-17 09:50:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,100,688166,博瑞医药,观察池,47.5,16.7,32.61,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,18.87,38.23,2.0,0.814,0.03,20.69,2,-22.0,intraday_0950,2026-07-17 09:50:00,当日涨停附近；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、人气Top50、站上20日线且不过热、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,34,603580,艾艾精工,观察池,29.0,9.99,35.55,弱势,-2.17,-5.62,2026-07-16,1,common_index_cache,12.16,41.17,2.0,1.0,0.03,45.74,2,34.0,intraday_0950,2026-07-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
