strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,002579,中京电子,观察池,87.0,10.02,38.03,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,11.19,40.52,2.0,1.0,0.84,42.07,5,24.0,intraday_0950,2026-06-02 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,2,603890,春秋电子,观察池,64.0,10.0,23.69,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,11.17,26.18,2.0,1.0,0.07,36.01,2,1.0,intraday_0950,2026-06-02 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,603296,华勤技术,普通观察,62.0,3.9,10.6,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,5.07,13.09,2.0,0.642,1.47,8.85,2,41.0,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,600121,郑州煤电,观察池,56.0,10.0,,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,11.17,,2.0,1.0,,0.0,1,,intraday_0950,2026-06-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,600396,华电辽能,不推送,50.0,3.14,13.03,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,4.31,15.52,2.0,0.819,0.37,19.92,20,-5.0,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,600367,红星发展,观察池,51.5,10.0,30.42,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,11.17,32.91,2.0,1.0,0.58,42.42,1,27.0,intraday_0950,2026-06-02 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002580,圣阳股份,不推送,48.0,1.24,15.95,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,2.41,18.44,2.0,0.344,1.07,-3.52,2,19.0,intraday_0950,2026-06-02 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,000681,视觉中国,不推送,41.0,0.62,13.78,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,1.79,16.27,2.0,0.483,1.65,5.46,2,67.0,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,002081,金螳螂,不推送,49.0,5.31,28.88,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,6.48,31.37,2.0,0.676,0.78,6.79,2,13.0,intraday_0950,2026-06-02 09:50:00,人气Top3；当日上涨；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-02,2026-05-26,2026-05-26 -> 2026-06-02,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20、Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送19只: 站上20日线且不过热、震荡市里保持相对强势、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.23,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,300433,蓝思科技,不推送,40.5,2.25,11.15,弱势,-1.17,-2.49,2026-06-01,1,common_index_cache,3.42,13.64,2.0,0.915,0.31,19.67,2,20.0,intraday_0950,2026-06-02 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
