strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,83,002141,贤丰控股,观察池,66.5,9.92,7.41,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.09,13.02,2.0,1.0,0.56,23.28,3,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,301308,江波龙,观察池,80.0,14.3,0.37,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,15.47,5.98,2.0,0.929,0.63,16.19,2,0.0,intraday_0950,2026-07-07 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,603618,杭电股份,观察池,64.0,9.99,3.71,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.16,9.32,2.0,1.0,0.4,6.91,2,0.0,intraday_0950,2026-07-07 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,600521,华海药业,观察池,80.5,9.6,17.29,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,10.77,22.9,2.0,0.936,2.28,14.57,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,57,000593,德龙汇能,观察池,72.5,9.99,15.34,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.16,20.95,2.0,1.0,0.65,7.23,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,90,002559,亚威股份,观察池,54.5,10.01,21.01,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.18,26.62,2.0,1.0,0.67,31.22,4,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,偏离20日线较大；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,55,002396,星网锐捷,观察池,55.5,10.0,34.27,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.17,39.88,2.0,1.0,0.77,28.96,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,60,688378,奥来德,观察池,36.5,10.47,-3.87,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,11.64,1.74,2.0,0.892,0.01,8.87,2,0.0,intraday_0950,2026-07-07 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,51.6,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,600584,长电科技,不推送,48.0,7.61,-5.55,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,8.78,0.06,2.0,0.982,0.34,10.15,41,0.0,intraday_0950,2026-07-07 09:50:00,人气Top10；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避非封板高位追涨样本,v2
2026-07-07,2026-06-30,2026-06-30 -> 2026-07-07,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、当日上涨、站上20日线且不过热、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.92,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002217,ST合力泰,不推送,26.5,-5.0,22.58,弱势,-1.17,-5.61,2026-07-07,0,common_index_cache,-3.83,28.19,2.0,1.0,0.01,3.26,3,0.0,intraday_0950,2026-07-07 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
