strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,90.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,000002,万科A,强推观察,91.0,1.37,22.52,震荡,0.82,2.43,2026-09-21,1,common_index_cache,0.55,20.09,4.0,0.762,0.98,15.95,2,16.0,intraday_0950,2026-09-22 09:50:00,人气Top10；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,85.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,15,002585,双星新材,观察池,78.0,10.04,40.44,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.22,38.01,4.0,1.0,0.76,26.98,7,14.0,intraday_0950,2026-09-22 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,73.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,000066,中国长城,观察池,97.0,9.97,17.75,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.15,15.32,4.0,1.0,2.56,13.34,1,68.0,intraday_0950,2026-09-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,73.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,000560,我爱我家,观察池,96.0,10.03,30.97,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.21,28.54,4.0,1.0,1.04,21.83,1,52.0,intraday_0950,2026-09-22 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,72.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,66,002354,天娱数科,不推送,39.5,2.15,8.16,震荡,0.82,2.43,2026-09-21,1,common_index_cache,1.33,5.73,4.0,0.885,0.5,4.51,2,-2.0,intraday_0950,2026-09-22 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,71.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,600487,亨通光电,不推送,36.0,3.61,33.54,震荡,0.82,2.43,2026-09-21,1,common_index_cache,2.79,31.11,4.0,0.681,0.4,11.14,99,2.0,intraday_0950,2026-09-22 09:50:00,人气Top20；当日上涨；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,70.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,600410,华胜天成,不推送,35.0,-0.58,20.18,震荡,0.82,2.43,2026-09-21,1,common_index_cache,-1.4,17.75,4.0,0.86,0.39,18.66,8,-7.0,intraday_0950,2026-09-22 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,63.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,10,601811,新华文轩,观察池,79.0,10.01,,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.19,,4.0,1.0,,0.0,2,24.0,intraday_0950,2026-09-22 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,62.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,62,600641,先导基电,观察池,55.5,10.01,10.18,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.19,7.75,4.0,1.0,0.52,9.61,1,-29.0,intraday_0950,2026-09-22 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,62.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；风险项扣分；相对大盘偏强,41,002156,通富微电,不推送,47.0,4.94,12.02,震荡,0.82,2.43,2026-09-21,1,common_index_cache,4.12,9.59,4.0,0.258,0.82,6.88,2,26.0,intraday_0950,2026-09-22 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v2
2026-09-22,2026-09-15,2026-09-15 -> 2026-09-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天、连续第3天，情绪分不低于50。 低层级强势反哺：不推送3只: 连续上榜确认、震荡市里保持相对强势、人气Top20、收在日内高位。,61.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,600825,新华传媒,观察池,75.0,9.93,,震荡,0.82,2.43,2026-09-21,1,common_index_cache,9.11,,4.0,1.0,,0.0,2,0.0,intraday_0950,2026-09-22 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,一字或近似一字，参与点差；Top3高热度拥挤，次日兑现风险；一字板不可买,v2
