strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,002141,贤丰控股,观察池,64.0,9.95,6.6,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.83,11.41,2.0,1.0,0.4,17.11,1,30.0,intraday_0950,2026-07-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；涨停封板不可买,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,002580,圣阳股份,观察池,64.0,10.02,9.43,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.9,14.24,2.0,1.0,0.61,-1.32,1,22.0,intraday_0950,2026-07-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,002309,中利集团,观察池,78.0,10.13,22.99,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,14.01,27.8,2.0,1.0,0.53,23.92,1,54.0,intraday_0950,2026-07-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,涨停封板不可买,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,600667,太极实业,不推送,22.0,4.63,0.11,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,8.51,4.92,2.0,0.554,0.75,-20.9,40,31.0,intraday_0950,2026-07-28 09:50:00,人气Top10；当日上涨；持续霸榜；人气排名明显上升,仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,600664,哈药股份,不推送,22.0,4.79,19.64,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,8.67,24.45,2.0,0.833,0.3,48.31,12,-12.0,intraday_0950,2026-07-28 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,量能不足；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,300750,宁德时代,不推送,32.0,-0.34,8.86,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,3.54,13.67,2.0,0.951,0.21,6.36,4,-24.0,intraday_0950,2026-07-28 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,当日转弱；量能不足；人气排名明显回落,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,002388,新亚制程,观察池,64.0,10.0,-3.83,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.88,0.98,2.0,1.0,2.35,-4.72,2,50.0,intraday_0950,2026-07-28 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,10,002409,雅克科技,不推送,32.0,0.19,8.77,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,4.07,13.58,2.0,0.585,0.64,-8.02,2,14.0,intraday_0950,2026-07-28 09:50:00,人气Top10；近5日趋势升温；连续上榜确认；人气排名明显上升,仍在20日线下方；弱市先收缩执行,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,000938,紫光股份,不推送,20.0,-1.54,5.8,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,2.34,10.61,2.0,0.624,0.17,18.01,20,-2.0,intraday_0950,2026-07-28 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送22只: 持续霸榜、人气Top50、人气排名明显上升、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,603459,红板科技,不推送,28.0,3.42,12.48,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,7.3,17.29,2.0,0.674,0.6,3.7,1,-3.0,intraday_0950,2026-07-28 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
