strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,86.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,603629,利通电子,观察池,89.5,10.0,30.15,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.56,29.73,4.0,1.0,0.52,12.3,73,9.0,intraday_0950,2026-08-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,603118,共进股份,观察池,107.5,10.03,29.4,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.59,28.98,4.0,1.0,0.64,24.34,2,36.0,intraday_0950,2026-08-17 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,65.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,300862,蓝盾光电,观察池,70.5,19.99,,震荡,0.44,0.42,2026-08-14,3,common_index_cache,19.55,,4.0,1.0,,0.0,4,30.0,intraday_0950,2026-08-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,62.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,34,002437,誉衡药业,观察池,62.5,10.1,,震荡,0.44,0.42,2026-08-14,3,common_index_cache,9.66,,4.0,1.0,,0.0,5,-19.0,intraday_0950,2026-08-17 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,60.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,001258,立新能源,不推送,31.0,-0.97,11.16,震荡,0.44,0.42,2026-08-14,3,common_index_cache,-1.41,10.74,4.0,0.925,0.5,42.47,21,-7.0,intraday_0950,2026-08-17 09:50:00,人气Top50；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；偏离20日线较大；热度可能进入后段,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,54.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,76,003032,传智教育,不推送,35.0,3.36,,震荡,0.44,0.42,2026-08-14,3,common_index_cache,2.92,,4.0,0.96,,0.0,14,-39.0,intraday_0950,2026-08-17 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,54.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,37,002739,儒意电影,不推送,30.0,2.57,19.04,震荡,0.44,0.42,2026-08-14,3,common_index_cache,2.13,18.62,4.0,0.395,1.71,12.52,5,38.0,intraday_0950,2026-08-17 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v2回避中后段放量追高样本,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,54.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,000831,中国稀土,不推送,42.5,0.74,15.48,震荡,0.44,0.42,2026-08-14,3,common_index_cache,0.3,15.06,4.0,0.751,0.6,8.72,1,7.0,intraday_0950,2026-08-17 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,52.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；相对大盘偏强,3,000938,紫光股份,不推送,31.0,0.7,6.04,震荡,0.44,0.42,2026-08-14,3,common_index_cache,0.26,5.62,4.0,0.378,0.33,5.26,34,-1.0,intraday_0950,2026-08-17 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,收盘承接偏弱；量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top10、市场强势且个股相对强势、持续霸榜、站上20日线且不过热。,51.65,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,70,002364,中恒电气,不推送,37.0,1.85,18.68,震荡,0.44,0.42,2026-08-14,3,common_index_cache,1.41,18.26,4.0,0.756,0.5,13.66,1,30.0,intraday_0950,2026-08-17 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
