strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,000980,众泰汽车,观察池,128.5,9.78,17.44,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.34,17.34,4.0,1.0,0.94,18.72,2,40.0,intraday_0950,2026-09-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,77.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,000759,中百集团,普通观察,72.0,7.56,32.61,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,8.12,32.51,4.0,0.704,0.93,37.64,3,17.0,intraday_0950,2026-09-10 09:50:00,人气Top10；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,短线涨幅偏高；偏离20日线较大,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,69.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600865,百大集团,观察池,78.5,9.97,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.53,,4.0,1.0,,0.0,4,12.0,intraday_0950,2026-09-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,62.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,23,000798,中水渔业,观察池,62.5,9.96,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.52,,4.0,1.0,,0.0,1,28.0,intraday_0950,2026-09-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,60.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,600362,江西铜业,不推送,51.0,5.56,16.55,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,6.12,16.45,4.0,1.0,0.74,16.13,3,-49.0,intraday_0950,2026-09-10 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,60.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,600792,云煤能源,观察池,58.5,9.96,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.52,,4.0,1.0,,0.0,1,,intraday_0950,2026-09-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,59.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,76,603650,彤程新材,不推送,52.0,3.77,28.92,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,4.33,28.82,4.0,0.998,0.83,16.12,1,17.0,intraday_0950,2026-09-10 09:50:00,当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,58.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,002172,澳洋健康,观察池,64.0,9.96,25.74,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.52,25.64,4.0,1.0,0.62,25.11,2,-39.0,intraday_0950,2026-09-10 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,58.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,32,603162,海通发展,观察池,54.5,9.99,,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.55,,4.0,1.0,,0.0,1,-20.0,intraday_0950,2026-09-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；涨停封板不可买,v2
2026-09-10,2026-09-03,2026-09-03 -> 2026-09-10,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、震荡市里保持相对强势、人气Top20、近5日趋势升温；普通观察1只: 人气Top50、人气排名明显上升、当日上涨、收盘承接较强。,52.98,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,14,002470,金正大,观察池,55.5,9.88,34.3,震荡,-0.56,0.1,2026-09-10,0,common_index_cache,10.44,34.2,4.0,1.0,0.33,29.06,3,5.0,intraday_0950,2026-09-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
