strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,93.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,002119,康强电子,观察池,81.5,10.0,38.22,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.16,39.79,4.0,1.0,0.65,36.33,2,32.0,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,90.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,600206,有研新材,普通观察,63.0,1.66,19.54,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,0.82,21.11,4.0,0.315,0.83,16.47,2,7.0,intraday_0950,2026-06-12 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2热点回踩观察,收盘承接偏弱,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,84.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,000657,中钨高新,重点观察,76.5,3.78,15.41,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,2.94,16.98,4.0,0.981,0.53,21.18,3,11.0,intraday_0950,2026-06-12 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,83.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002409,雅克科技,重点观察,75.0,5.22,23.35,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,4.38,24.92,4.0,0.721,0.74,20.81,2,12.0,intraday_0950,2026-06-12 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,83.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,62,300054,鼎龙股份,观察池,67.5,15.47,24.96,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,14.63,26.53,4.0,0.719,0.95,19.51,1,19.0,intraday_0950,2026-06-12 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,80.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,600549,厦门钨业,普通观察,68.5,3.43,13.73,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,2.59,15.3,4.0,0.988,0.51,22.87,2,30.0,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,73.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002354,天娱数科,普通观察,71.0,-2.51,16.82,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,-3.35,18.39,4.0,0.96,1.09,8.69,5,-1.0,intraday_0950,2026-06-12 09:50:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,73.43,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,7,601958,金钼股份,观察池,76.5,10.0,16.21,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.16,17.78,4.0,1.0,0.13,12.4,1,44.0,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；一字或近似一字，参与点差；一字板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,71.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,61,001257,盛龙股份,观察池,55.0,9.99,14.87,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.15,16.44,4.0,1.0,0.64,10.72,1,3.0,intraday_0950,2026-06-12 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,68.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,600498,烽火通信,普通观察,68.5,7.05,15.6,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,6.21,17.17,4.0,0.904,0.54,19.37,1,34.0,intraday_0950,2026-06-12 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,67.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,27,002842,翔鹭钨业,不推送,57.0,1.37,21.07,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,0.53,22.64,4.0,0.522,1.25,17.4,2,49.0,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,66.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,24,002971,和远气体,观察池,52.5,10.01,47.66,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,9.17,49.23,4.0,1.0,1.11,49.74,2,-7.0,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-12,2026-06-05,2026-06-05 -> 2026-06-12,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送17只: 站上20日线且不过热、近5日趋势升温、持续霸榜、人气Top50。,63.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,21,002378,章源钨业,不推送,56.5,2.5,16.1,震荡,0.84,-1.57,2026-06-12,0,common_index_cache,1.66,17.67,4.0,0.751,1.0,15.68,1,,intraday_0950,2026-06-12 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
